"","geneid","neg_log_pval"
"9204","SPU_014058",0.365663130053276
"9205","SPU_014059",0.363248815581395
"9206","SPU_014060",2.17389541439002
"9207","SPU_014061",1.28290213547414
"9208","SPU_014062",0.761031584348251
"9209","SPU_014063",2.3358403125768
"9210","SPU_014064",0.92410145362411
"9211","SPU_014065",1.82690096322569
"9212","SPU_014066",1.32286239797862
"9213","SPU_014067",0.380159703245082
"9214","SPU_014068",1.05905298262335
"9215","SPU_014069",0.170907293883852
"9216","SPU_014070",0.334597903279839
"9217","SPU_014071",0.0996511721815873
"9218","SPU_014072",0.23118076093016
"9219","SPU_014074",0.160115857279529
"9220","SPU_014076",4.4280619204168
"9221","SPU_014078",1.35228092286104
"9222","SPU_014083",2.49708013541914
"9223","SPU_014084",1.55513684376179
"9224","SPU_014087",1.0299794365073
"9225","SPU_014088",1.37506060058223
"9226","SPU_014089",0.651912198595344
"9227","SPU_014090",1.97352126752626
"9228","SPU_014091",0.0425376115175603
"9229","SPU_014092",7.89355914666823
"9230","SPU_014095",1.52293102245165
"9231","SPU_014099",2.16897787035135
"9232","SPU_014101",4.27388079752955
"9233","SPU_014102",0.417694041946976
"9234","SPU_014103",1.01792885736784
"9235","SPU_014104",1.0516610001725
"9236","SPU_014105",2.27554626616939
"9237","SPU_014106",0.760123301440875
"9238","SPU_014107",2.7085974751658
"9239","SPU_014111",1.17995891569889
"9240","SPU_014112",0.931321073826826
"9241","SPU_014113",0.0100183908255478
"9242","SPU_014114",0.543577582926546
"9243","SPU_014115",2.06445924914244
"9244","SPU_014118",0.158612300249845
"9245","SPU_014119",1.06032317296572
"9246","SPU_014124",0.719071926248262
"9247","SPU_014126",0.431812941808952
"9248","SPU_014127",1.27294339861812
"9249","SPU_014128",2.51078059905564
"9250","SPU_014129",1.16548808563838
"9251","SPU_014130",0.657105209409982
"9252","SPU_014131",6.3903213775187
"9253","SPU_014132",0.948405573684515
"9254","SPU_014133",1.6059617920947
"9255","SPU_014136",1.85240165850787
"9256","SPU_014140",7.56262723582378
"9257","SPU_014141",1.02336705102168
"9258","SPU_014142",0.462401078880371
"9259","SPU_014144",2.3746790401743
"9260","SPU_014145",1.03924359817915
"9261","SPU_014146",2.11770642815104
"9262","SPU_014147",0.441946556909888
"9263","SPU_014152",0.645456972003664
"9264","SPU_014154",3.1419242565763
"9265","SPU_014155",0.297349805038722
"9266","SPU_014157",0.693172479837081
"9267","SPU_014158",0.450239807759024
"9268","SPU_014159",1.17253640503503
"9269","SPU_014164",0.728239652151252
"9270","SPU_014165",4.67090354332292
"9271","SPU_014167",4.29697709571685
"9272","SPU_014168",0.46113030167739
"9273","SPU_014170",3.95040154381133
"9274","SPU_014171",4.26982760032714
"9275","SPU_014177",1.1850888903241
"9276","SPU_014179",1.10446679786187
"9277","SPU_014180",1.28081846495565
"9278","SPU_014181",0.418841411831699
"9279","SPU_014182",0.289588081594182
"9280","SPU_014185",1.69085795346833
"9281","SPU_014186",1.05023666879551
"9282","SPU_014188",1.21687351117733
"9283","SPU_014189",0.433944617382414
"9284","SPU_014190",1.36447952141061
"9285","SPU_014192",0.0867303067295676
"9286","SPU_014195",0.803494857488403
"9287","SPU_014196",0.396341048375386
"9288","SPU_014198",2.78884028745331
"9289","SPU_014199",0.41377906690909
"9290","SPU_014200",1.1870178966651
"9291","SPU_014202",3.238951604296
"9292","SPU_014206",2.39569605725439
"9293","SPU_014207",0.796066307287825
"9294","SPU_014208",1.04506565738202
"9295","SPU_014209",0.243812275655862
"9296","SPU_014210",1.07716177471286
"9297","SPU_014211",2.78436082544864
"9298","SPU_014213",3.14877643524609
"9299","SPU_014215",1.69536370439546
"9300","SPU_014218",1.82323844149403
"9301","SPU_014219",1.69013978375827
"9302","SPU_014221",3.31524993509502
"9303","SPU_014223",2.61707287601876
"9304","SPU_014224",0.772330865659811
"9305","SPU_014225",0.448154049330649
"9306","SPU_014226",0.701990806777698
"9307","SPU_014228",2.28803270973366
"9308","SPU_014229",7.3495234567439
"9309","SPU_014232",0.545420368187294
"9310","SPU_014233",1.44217450091528
"9311","SPU_014234",1.33516519661696
"9312","SPU_014235",0.566038617154458
"9313","SPU_014237",0.502168825231132
"9314","SPU_014238",2.22754934729544
"9315","SPU_014240",0.613005735553271
"9316","SPU_014241",1.86328759281928
"9317","SPU_014242",0.368193202070696
"9318","SPU_014243",0.848929019069063
"9319","SPU_014244",5.47309012323152
"9320","SPU_014245",1.94081769780023
"9321","SPU_014246",0.924205113216658
"9322","SPU_014247",1.32448243105241
"9323","SPU_014248",0.256086846434675
"9324","SPU_014249",2.85531718320941
"9325","SPU_014250",0.292685357842598
"9326","SPU_014251",0.830682670793918
"9327","SPU_014252",0.340393099528258
"9328","SPU_014254",1.18451214112468
"9329","SPU_014255",0.852227932124712
"9330","SPU_014256",0.494971274204168
"9331","SPU_014257",1.20415148782342
"9332","SPU_014258",2.0411020622283
"9333","SPU_014259",0.884546476978998
"9334","SPU_014260",0.332956223053157
"9335","SPU_014261",0.638360147003097
"9336","SPU_014263",0.768957772732799
"9337","SPU_014267",2.39917968599189
"9338","SPU_014268",1.47351720643412
"9339","SPU_014271",1.29724828850772
"9340","SPU_014272",0.153818110427874
"9341","SPU_014274",0.750209087174185
"9342","SPU_014276",7.39208492079329
"9343","SPU_014279",1.07592844224982
"9344","SPU_014280",2.65560794975109
"9345","SPU_014281",1.57310995407472
"9346","SPU_014282",3.37836324202262
"9347","SPU_014283",2.32374821491468
"9348","SPU_014284",2.11929761757244
"9349","SPU_014286",2.51558725028766
"9350","SPU_014287",2.00161859677967
"9351","SPU_014288",1.72450587646223
"9352","SPU_014289",0.651788624593934
"9353","SPU_014291",0.888328277679474
"9354","SPU_014292",0.602983266981176
"9355","SPU_014293",3.14777647376264
"9356","SPU_014294",0.506683885630546
"9357","SPU_014295",0.785169415826961
"9358","SPU_014296",1.11683499161374
"9359","SPU_014299",4.58893502820112
"9360","SPU_014300",4.10831748385255
"9361","SPU_014301",1.327585265884
"9362","SPU_014304",0.342412899989239
"9363","SPU_014305",0.79560703461363
"9364","SPU_014306",1.78407414504696
"9365","SPU_014308",2.15177094229325
"9366","SPU_014309",0.967612482194473
"9367","SPU_014310",1.16531728463408
"9368","SPU_014311",0.725447172924359
"9369","SPU_014312",0.238526774565704
"9370","SPU_014313",2.74224371674911
"9371","SPU_014314",1.73627345539855
"9372","SPU_014316",4.02059553173318
"9373","SPU_014318",4.26784250084814
"9374","SPU_014319",0.812621798315324
"9375","SPU_014320",0.520732395232961
"9376","SPU_014321",0.647979259212563
"9377","SPU_014323",0.0465199940829245
"9378","SPU_014324",0.776796114631716
"9379","SPU_014325",1.06103624443436
"9380","SPU_014328",4.76186944344241
"9381","SPU_014329",0.18910276107755
"9382","SPU_014330",0.128085446940138
"9383","SPU_014331",2.84578187190856
"9384","SPU_014332",2.47502700950009
"9385","SPU_014334",1.64142092026253
"9386","SPU_014335",2.95046416504329
"9387","SPU_014336",0.288601268898657
"9388","SPU_014339",2.61350623700945
"9389","SPU_014340",0.0439049340768821
"9390","SPU_014341",1.48904072068657
"9391","SPU_014342",2.32068760099282
"9392","SPU_014343",5.75414033028222
"9393","SPU_014344",0.650780789004613
"9394","SPU_014350",0.859669988061824
"9395","SPU_014351",0.414291517588805
"9396","SPU_014353",0.23527374531517
"9397","SPU_014354",0.870949568614077
"9398","SPU_014357",1.50423020054603
"9399","SPU_014359",0.0359914045817973
"9400","SPU_014360",3.64815056549285
"9401","SPU_014361",1.57116777408595
"9402","SPU_014362",5.64320751130568
"9403","SPU_014363",1.7420251546367
"9404","SPU_014364",0.0431290454108999
"9405","SPU_014365",1.75405693896178
"9406","SPU_014367",1.71343052397073
"9407","SPU_014368",0.4276801940499
"9408","SPU_014369",0.617699815469006
"9409","SPU_014370",1.29938035663009
"9410","SPU_014372",2.40441820692567
"9411","SPU_014373",1.99315987837924
"9412","SPU_014375",2.69072850436788
"9413","SPU_014377",3.24822288789314
"9414","SPU_014378",3.51015711774457
"9415","SPU_014379",2.32521569731952
"9416","SPU_014381",2.37568394568035
"9417","SPU_014382",2.42870005272676
"9418","SPU_014383",2.2919868058771
"9419","SPU_014384",3.36868972545746
"9420","SPU_014385",2.40160656952072
"9421","SPU_014386",0.911358452418473
"9422","SPU_014390",0.340200641877143
"9423","SPU_014392",0.931900603456157
"9424","SPU_014393",1.23139765798344
"9425","SPU_014394",1.2552524924446
"9426","SPU_014395",1.45370804196481
"9427","SPU_014397",1.0768203350458
"9428","SPU_014398",4.44403619339989
"9429","SPU_014399",4.69444717254275
"9430","SPU_014400",0.816918042752893
"9431","SPU_014401",0.212978113865712
"9432","SPU_014402",0.831899281418272
"9433","SPU_014403",16.6118278310326
"9434","SPU_014404",0.151875433112841
"9435","SPU_014406",0.089752100994067
"9436","SPU_014407",8.03923810215342
"9437","SPU_014408",1.37618892639186
"9438","SPU_014409",3.14377986082309
"9439","SPU_014412",1.38574449748304
"9440","SPU_014413",1.33528730011309
"9441","SPU_014414",0.782549796932535
"9442","SPU_014415",2.10126946494177
"9443","SPU_014416",1.24681475659558
"9444","SPU_014419",0.0585459267030762
"9445","SPU_014421",0.392379953568993
"9446","SPU_014424",1.41611584770795
"9447","SPU_014425",2.99474669083458
"9448","SPU_014426",1.20867174447855
"9449","SPU_014427",0.757169837448176
"9450","SPU_014428",0.571654945372436
"9451","SPU_014429",4.12773229738881
"9452","SPU_014430",0.191748242839133
"9453","SPU_014431",0.13846748300834
"9454","SPU_014435",0.546750317734843
"9455","SPU_014436",1.89369175366349
"9456","SPU_014437",0.0963978285004573
"9457","SPU_014438",1.80429693571629
"9458","SPU_014439",6.86516051972004
"9459","SPU_014440",0.873132858411409
"9460","SPU_014442",0.868444254595366
"9461","SPU_014443",2.34214511986283
"9462","SPU_014444",0.607493992599125
"9463","SPU_014446",0.0109311948365256
"9464","SPU_014447",0.128817364055537
"9465","SPU_014449",1.29706968631661
"9466","SPU_014450",1.28142805573368
"9467","SPU_014451",0.30271721415673
"9468","SPU_014452",0.494193633351482
"9469","SPU_014454",1.79068960427431
"9470","SPU_014459",3.90993949796296
"9471","SPU_014460",3.2079108333383
"9472","SPU_014461",0.904104042284414
"9473","SPU_014462",2.53884811750698
"9474","SPU_014463",0.304562600133476
"9475","SPU_014468",0.307782300074705
"9476","SPU_014473",1.0773010379666
"9477","SPU_014474",0.213983593136043
"9478","SPU_014475",0.689178333340847
"9479","SPU_014476",1.80578678547801
"9480","SPU_014477",4.13057162081425
"9481","SPU_014478",3.05310025408602
"9482","SPU_014479",1.79590659707807
"9483","SPU_014481",0.760161835707963
"9484","SPU_014482",1.11242398239976
"9485","SPU_014483",0.625839517388793
"9486","SPU_014485",0.924053847803794
"9487","SPU_014487",0.361523917016014
"9488","SPU_014488",0.793236609556319
"9489","SPU_014489",1.88728287538315
"9490","SPU_014490",1.02648058387857
"9491","SPU_014492",1.97934668470865
"9492","SPU_014493",1.27949188090485
"9493","SPU_014494",1.89200823576095
"9494","SPU_014495",3.29549148976775
"9495","SPU_014496",1.78402359231515
"9496","SPU_014497",0.281249503316167
"9497","SPU_014501",1.15694994798798
"9498","SPU_014503",0.778153135303986
"9499","SPU_014505",2.71941124488709
"9500","SPU_014507",0.225695524505586
"9501","SPU_014509",3.97593095985054
"9502","SPU_014513",0.0401341968492046
"9503","SPU_014514",1.24036631367716
"9504","SPU_014515",0.785893474220824
"9505","SPU_014516",0.657082820482766
"9506","SPU_014517",1.44081804282349
"9507","SPU_014518",1.44758729814847
"9508","SPU_014519",2.0460334598705
"9509","SPU_014520",2.4680083949473
"9510","SPU_014521",0.063836866249723
"9511","SPU_014522",0.394753121187762
"9512","SPU_014523",0.0640235972907497
"9513","SPU_014524",3.11274625786417
"9514","SPU_014525",0.555794083784763
"9515","SPU_014526",0.751149106703357
"9516","SPU_014529",1.44304792211856
"9517","SPU_014534",0.324726502614373
"9518","SPU_014535",0.0225961728299154
"9519","SPU_014537",3.19189455196436
"9520","SPU_014539",1.01275578482354
"9521","SPU_014540",0.1712009965259
"9522","SPU_014542",0.932091020600968
"9523","SPU_014543",3.07963912009955
"9524","SPU_014545",0.695701702532749
"9525","SPU_014546",1.54377112067362
"9526","SPU_014547",0.456243659961532
"9527","SPU_014549",0.697097445608859
"9528","SPU_014551",0.664913510427425
"9529","SPU_014552",4.18390819281658
"9530","SPU_014553",1.24646260610359
"9531","SPU_014557",1.17188130019563
"9532","SPU_014558",0.1171757038973
"9533","SPU_014559",1.08988721507641
"9534","SPU_014561",1.24811252759833
"9535","SPU_014569",2.12942950631726
"9536","SPU_014571",0.0963261857084316
"9537","SPU_014572",1.87396261621853
"9538","SPU_014573",1.02341982714291
"9539","SPU_014574",0.219172531198403
"9540","SPU_014575",0.52171427264365
"9541","SPU_014576",0.417825942413186
"9542","SPU_014577",1.08310801241772
"9543","SPU_014578",1.7738074493263
"9544","SPU_014579",1.21824902813983
"9545","SPU_014580",3.24997936135744
"9546","SPU_014581",0.718797885828401
"9547","SPU_014582",0.414562324189119
"9548","SPU_014583",1.48108030759934
"9549","SPU_014584",3.06260591098021
"9550","SPU_014585",0.638412799195622
"9551","SPU_014588",0.296637932432775
"9552","SPU_014590",1.08266192419614
"9553","SPU_014592",0.332581083625483
"9554","SPU_014593",3.25324148901333
"9555","SPU_014594",3.19192163131447
"9556","SPU_014596",0.67844475305707
"9557","SPU_014597",2.70727730359972
"9558","SPU_014598",0.167056427322785
"9559","SPU_014599",1.07159891751041
"9560","SPU_014600",1.63936718027318
"9561","SPU_014602",0.284136361743777
"9562","SPU_014604",1.43701112058465
"9563","SPU_014605",0.649747128089711
"9564","SPU_014606",2.92622462570989
"9565","SPU_014607",0.214950408107216
"9566","SPU_014609",1.28534875000744
"9567","SPU_014610",1.83224449914249
"9568","SPU_014611",7.41718301114761
"9569","SPU_014614",0.366860893082573
"9570","SPU_014615",5.56522738721353
"9571","SPU_014616",1.06244385073804
"9572","SPU_014617",2.61454188727477
"9573","SPU_014618",4.16380180543689
"9574","SPU_014622",1.09462869706158
"9575","SPU_014624",1.06747604197212
"9576","SPU_014625",1.0442051886652
"9577","SPU_014627",1.53085847267154
"9578","SPU_014628",4.77481572730676
"9579","SPU_014629",2.85102092508823
"9580","SPU_014633",0.610152871847893
"9581","SPU_014634",0.509771699583381
"9582","SPU_014635",1.09718434514173
"9583","SPU_014636",2.36010393853606
"9584","SPU_014637",4.01239129691031
"9585","SPU_014638",1.98978085638625
"9586","SPU_014639",0.315682294969906
"9587","SPU_014640",1.53112334212389
"9588","SPU_014641",2.07177644364572
"9589","SPU_014642",4.04655635048816
"9590","SPU_014643",0.15177739062633
"9591","SPU_014645",0.514023844179376
"9592","SPU_014646",3.07688433423296
"9593","SPU_014647",1.2537364571263
"9594","SPU_014649",2.53611278322722
"9595","SPU_014653",0.0537966759171205
"9596","SPU_014654",0.85592326957967
"9597","SPU_014655",2.257813262898
"9598","SPU_014657",0.203586016534031
"9599","SPU_014658",0.913042501109312
"9600","SPU_014659",1.12176569612325
"9601","SPU_014660",1.13151230033281
"9602","SPU_014663",0.511579005404477
"9603","SPU_014664",0.785892347342324
"9604","SPU_014665",5.20940735763359
"9605","SPU_014666",0.0664502945925217
"9606","SPU_014670",0.191224512910252
"9607","SPU_014671",2.66485567390182
"9608","SPU_014672",0.0796081185409784
"9609","SPU_014677",1.28023589925521
"9610","SPU_014679",1.3462794060688
"9611","SPU_014683",2.96671585382193
"9612","SPU_014684",1.18450492815557
"9613","SPU_014685",0.078175552208221
"9614","SPU_014686",1.33855262667496
"9615","SPU_014687",0.492408636656142
"9616","SPU_014688",1.02077241319811
"9617","SPU_014689",1.01388214031696
"9618","SPU_014690",3.57429320559276
"9619","SPU_014691",0.340994165569291
"9620","SPU_014693",0.0903459501986101
"9621","SPU_014695",0.616060845388448
"9622","SPU_014697",0.432346180989177
"9623","SPU_014699",1.13809620136435
"9624","SPU_014703",0.264095780107857
"9625","SPU_014705",2.64670616398327
"9626","SPU_014707",0.594878963350376
"9627","SPU_014708",1.04108709964499
"9628","SPU_014709",1.03359420420284
"9629","SPU_014711",3.00309305973716
"9630","SPU_014712",1.93771459179278
"9631","SPU_014713",0.362351916891379
"9632","SPU_014715",6.79735389518402
"9633","SPU_014716",2.19102496392508
"9634","SPU_014718",1.02950090990854
"9635","SPU_014719",0.850180934817675
"9636","SPU_014720",1.66189142580449
"9637","SPU_014721",1.26256383689534
"9638","SPU_014722",1.01470747837671
"9639","SPU_014723",1.09347085513424
"9640","SPU_014724",1.12364914997657
"9641","SPU_014726",0.159186325902671
"9642","SPU_014727",0.675470077710545
"9643","SPU_014728",0.506206254856273
"9644","SPU_014729",1.82726595141022
"9645","SPU_014730",0.750898075193132
"9646","SPU_014732",0.744625132574882
"9647","SPU_014735",1.83976501807547
"9648","SPU_014737",0.166506100216115
"9649","SPU_014739",1.57439655869364
"9650","SPU_014741",1.99704960847677
"9651","SPU_014742",2.23605814229825
"9652","SPU_014746",0.0302325836436074
"9653","SPU_014748",1.49794944737631
"9654","SPU_014752",2.73145393668395
"9655","SPU_014753",1.35639644635931
"9656","SPU_014754",0.0498589968773012
"9657","SPU_014755",0.328775598703596
"9658","SPU_014757",0.796522257804606
"9659","SPU_014758",0.407687566722438
"9660","SPU_014761",1.37514866571093
"9661","SPU_014762",6.05291632447759
"9662","SPU_014763",0.0332340713899739
"9663","SPU_014765",3.91298041364125
"9664","SPU_014769",1.23193985004505
"9665","SPU_014770",0.152261786262202
"9666","SPU_014771",0.918479438498342
"9667","SPU_014772",2.62374542796182
"9668","SPU_014773",27.2620268992228
"9669","SPU_014774",0.121474389252735
"9670","SPU_014775",1.04760516348977
"9671","SPU_014776",2.96471797963929
"9672","SPU_014777",0.84958585738251
"9673","SPU_014778",1.15582922529008
"9674","SPU_014782",2.51446181762733
"9675","SPU_014784",26.8984433879067
"9676","SPU_014787",0.317418835987702
"9677","SPU_014789",4.69617011220943
"9678","SPU_014790",1.58145616823955
"9679","SPU_014791",2.89007812115638
"9680","SPU_014792",0.928198920375901
"9681","SPU_014793",0.146732168731044
"9682","SPU_014794",0.277166934428767
"9683","SPU_014795",1.92369958559958
"9684","SPU_014796",0.965265106752324
"9685","SPU_014798",2.7250202520446
"9686","SPU_014800",1.95172654464123
"9687","SPU_014801",1.21956398701617
"9688","SPU_014802",0.348229947794196
"9689","SPU_014803",0.428629454646287
"9690","SPU_014804",0.638227564278682
"9691","SPU_014805",1.53309308768689
"9692","SPU_014806",4.83593515513363
"9693","SPU_014807",0.0353550385967479
"9694","SPU_014808",0.840719852056615
"9695","SPU_014810",1.55651035303224
"9696","SPU_014811",0.0880829654167487
"9697","SPU_014812",1.52273524422593
"9698","SPU_014813",1.48140894895349
"9699","SPU_014814",0.376262910706359
"9700","SPU_014815",0.950920955161208
"9701","SPU_014816",0.928607491405624
"9702","SPU_014817",0.24374842114349
"9703","SPU_014818",1.21875242112822
"9704","SPU_014819",0.659723315642656
"9705","SPU_014820",0.589279120711926
"9706","SPU_014821",0.631171508457321
"9707","SPU_014822",2.38312112691192
"9708","SPU_014823",0.582531571414836
"9709","SPU_014824",1.00989753679693
"9710","SPU_014826",1.2445380493491
"9711","SPU_014827",2.13624335292031
"9712","SPU_014828",4.04114527107415
"9713","SPU_014829",0.603847579348884
"9714","SPU_014830",1.91319818969197
"9715","SPU_014831",0.426211643959008
"9716","SPU_014832",1.89891693158932
"9717","SPU_014833",0.3693540372064
"9718","SPU_014835",0.277084597731427
"9719","SPU_014836",0.428138325848526
"9720","SPU_014838",2.57180348858792
"9721","SPU_014841",1.661101231177
"9722","SPU_014842",1.61151667137508
"9723","SPU_014844",1.75814813303034
"9724","SPU_014846",1.92110657853158
"9725","SPU_014849",0.159181601424823
"9726","SPU_014850",0.75649549716119
"9727","SPU_014851",0.165704139948663
"9728","SPU_014852",1.00057952978079
"9729","SPU_014853",1.47364918613043
"9730","SPU_014855",0.877019893792533
"9731","SPU_014858",0.307291778919153
"9732","SPU_014861",3.1232002409663
"9733","SPU_014862",1.64425605360171
"9734","SPU_014865",1.3451331521939
"9735","SPU_014867",3.01997665384798
"9736","SPU_014868",0.0542398469294809
"9737","SPU_014869",0.42676851039657
"9738","SPU_014871",0.895188521008942
"9739","SPU_014873",1.52614520184834
"9740","SPU_014874",3.49972314930143
"9741","SPU_014875",2.48996691163687
"9742","SPU_014876",1.77111057529406
"9743","SPU_014877",1.3162292926416
"9744","SPU_014879",2.50486303376863
"9745","SPU_014880",1.95742683348912
"9746","SPU_014882",0.78375077617272
"9747","SPU_014883",2.3937427043108
"9748","SPU_014884",4.43654780555317
"9749","SPU_014885",1.14957554586147
"9750","SPU_014886",1.31798353232922
"9751","SPU_014887",4.59793754383208
"9752","SPU_014888",0.447196361444299
"9753","SPU_014890",0.197145318070038
"9754","SPU_014892",2.54504266600526
"9755","SPU_014894",0.819849551972698
"9756","SPU_014895",0.358961750784594
"9757","SPU_014896",0.972294888368612
"9758","SPU_014897",0.455191786393433
"9759","SPU_014900",0.888575904015674
"9760","SPU_014903",2.13618292955985
"9761","SPU_014906",1.37669067799727
"9762","SPU_014907",0.040067000172086
"9763","SPU_014908",3.56188399958295
"9764","SPU_014909",0.147245490108608
"9765","SPU_014910",2.40010542886071
"9766","SPU_014911",1.66285936590359
"9767","SPU_014912",0.763102745172768
"9768","SPU_014913",1.0183036610974
"9769","SPU_014914",4.93561025013882
"9770","SPU_014919",0.742867724590427
"9771","SPU_014920",0.0245779301336704
"9772","SPU_014922",0.574195447553694
"9773","SPU_014923",0.567287326197196
"9774","SPU_014924",1.57889439113991
"9775","SPU_014925",1.63567084720305
"9776","SPU_014926",3.13031369783906
"9777","SPU_014930",1.23750608556151
"9778","SPU_014932",1.39041118980897
"9779","SPU_014935",0.609817582276902
"9780","SPU_014936",1.29032689125393
"9781","SPU_014937",0.442664583378793
"9782","SPU_014938",0.498409615002577
"9783","SPU_014939",1.92214578759158
"9784","SPU_014941",1.32584356123868
"9785","SPU_014942",0.544514384210962
"9786","SPU_014943",1.9887903554829
"9787","SPU_014945",3.62727750388898
"9788","SPU_014946",0.346905991880779
"9789","SPU_014947",0.634001230508725
"9790","SPU_014948",1.42112565849037
"9791","SPU_014949",1.24485127780447
"9792","SPU_014951",1.1521396870863
"9793","SPU_014952",0.470013219857947
"9794","SPU_014953",0.244091584383814
"9795","SPU_014954",1.27357137777752
"9796","SPU_014956",1.09207651716239
"9797","SPU_014957",0.343465889342962
"9798","SPU_014959",0.877201053910862
"9799","SPU_014960",0.471905408508219
"9800","SPU_014962",0.434756923071232
"9801","SPU_014964",5.44390926144934
"9802","SPU_014965",0.0959452612044106
"9803","SPU_014966",0.883913023884999
"9804","SPU_014967",1.2313742354395
"9805","SPU_014968",2.20889883738518
"9806","SPU_014969",0.298948192107209
"9807","SPU_014972",1.28623747516457
"9808","SPU_014974",1.65811043687404
"9809","SPU_014975",0.834642154107959
"9810","SPU_014977",0.0215859539049873
"9811","SPU_014978",1.96995254215824
"9812","SPU_014979",0.526543778370409
"9813","SPU_014980",0.168797185764404
"9814","SPU_014981",1.33808271010527
"9815","SPU_014983",1.24273599999535
"9816","SPU_014984",7.97316922247291
"9817","SPU_014985",0.0944489483588218
"9818","SPU_014986",0.972268025864551
"9819","SPU_014994",1.05197895823725
"9820","SPU_014995",0.208079178556533
"9821","SPU_014999",1.73051188219783
"9822","SPU_015002",0.740086805170513
"9823","SPU_015004",1.33866006945132
"9824","SPU_015007",2.04858925713396
"9825","SPU_015008",2.11095856937887
"9826","SPU_015009",2.32613149276492
"9827","SPU_015010",1.84939302192869
"9828","SPU_015012",0.464593218594017
"9829","SPU_015013",0.766365278829825
"9830","SPU_015014",0.112648766125468
"9831","SPU_015015",1.25401000465711
"9832","SPU_015017",2.29834235630255
"9833","SPU_015018",1.47186046574954
"9834","SPU_015019",4.02983719492265
"9835","SPU_015021",2.16619741263387
"9836","SPU_015023",1.24909081343433
"9837","SPU_015024",1.21641328839082
"9838","SPU_015026",3.52313513174707
"9839","SPU_015027",1.30544594468842
"9840","SPU_015031",1.70828895764556
"9841","SPU_015033",0.813707125672125
"9842","SPU_015034",2.79128454781765
"9843","SPU_015035",0.796361382505997
"9844","SPU_015040",1.26144190781023
"9845","SPU_015041",1.23824237285478
"9846","SPU_015042",1.74143600256713
"9847","SPU_015046",1.83546939866568
"9848","SPU_015047",1.78868172884898
"9849","SPU_015048",3.75028188017869
"9850","SPU_015049",1.83133260296399
"9851","SPU_015054",0.130001445332126
"9852","SPU_015055",1.09495450543628
"9853","SPU_015056",0.78573353712224
"9854","SPU_015057",0.397636366527105
"9855","SPU_015058",0.269549812937623
"9856","SPU_015059",2.65674115415377
"9857","SPU_015060",2.45116277494454
"9858","SPU_015061",0.85197534512143
"9859","SPU_015064",1.97038394382061
"9860","SPU_015067",0.0324257169681784
"9861","SPU_015068",1.13245243107385
"9862","SPU_015069",1.3475366109764
"9863","SPU_015070",2.67306445330279
"9864","SPU_015071",0.209424880514179
"9865","SPU_015079",1.19570781865874
"9866","SPU_015080",0.708649795859871
"9867","SPU_015081",0.969210031880117
"9868","SPU_015082",0.380122078501005
"9869","SPU_015083",0.467543337466478
"9870","SPU_015084",3.19909587680874
"9871","SPU_015085",3.0007170632959
"9872","SPU_015086",1.83638348360665
"9873","SPU_015087",2.80206754434414
"9874","SPU_015088",4.49474972974763
"9875","SPU_015089",1.66328708621151
"9876","SPU_015090",1.64466934056409
"9877","SPU_015092",1.63930509212864
"9878","SPU_015095",1.12621629975418
"9879","SPU_015096",2.33922313850381
"9880","SPU_015099",1.10647417797102
"9881","SPU_015102",1.62924842390128
"9882","SPU_015103",1.43510442428594
"9883","SPU_015104",1.4753700380202
"9884","SPU_015108",4.11902643634428
"9885","SPU_015110",2.81855217859333
"9886","SPU_015111",2.66955287823764
"9887","SPU_015113",0.346570656893538
"9888","SPU_015114",3.61469611744433
"9889","SPU_015115",4.64250088693774
"9890","SPU_015117",1.791838839481
"9891","SPU_015120",1.73938005675717
"9892","SPU_015121",0.738777518933562
"9893","SPU_015123",1.58527631168493
"9894","SPU_015124",1.63967168616707
"9895","SPU_015125",0.470970791647259
"9896","SPU_015126",0.391081314368258
"9897","SPU_015127",0.0938265058324008
"9898","SPU_015135",3.34815989214862
"9899","SPU_015136",1.33668872699266
"9900","SPU_015137",1.16396787528968
"9901","SPU_015139",0.883619066863491
"9902","SPU_015140",1.10795510680464
"9903","SPU_015142",4.71459725088139
"9904","SPU_015145",0.569694143561885
"9905","SPU_015146",1.08963842101909
"9906","SPU_015148",1.69489584579635
"9907","SPU_015149",2.10527062779909
"9908","SPU_015154",0.121649234502941
"9909","SPU_015155",1.45643670041143
"9910","SPU_015156",3.43606746105221
"9911","SPU_015160",0.872023337973856
"9912","SPU_015162",2.51996402511433
"9913","SPU_015163",1.74190742810816
"9914","SPU_015168",2.21458695061466
"9915","SPU_015169",0.492926765397328
"9916","SPU_015171",0.0230097763812189
"9917","SPU_015172",2.92616568175474
"9918","SPU_015175",1.30201110966715
"9919","SPU_015177",0.623346800752052
"9920","SPU_015178",1.03573127651688
"9921","SPU_015179",1.79376806269174
"9922","SPU_015180",0.293189477319837
"9923","SPU_015181",0.629565272339168
"9924","SPU_015182",1.07909673039592
"9925","SPU_015183",1.06410786914964
"9926","SPU_015184",0.918087663644047
"9927","SPU_015187",1.40225756232034
"9928","SPU_015188",3.40366388389996
"9929","SPU_015189",1.6049276232518
"9930","SPU_015191",3.23306194960078
"9931","SPU_015192",0.977379100944534
"9932","SPU_015194",2.0303560685394
"9933","SPU_015195",0.809412059266708
"9934","SPU_015196",5.21029187448758
"9935","SPU_015197",3.36041887235777
"9936","SPU_015198",2.7072416168532
"9937","SPU_015199",0.076208237956078
