"","lm_id","geneid","Treat","intercept","slope"
"6558","SPU_013689_Developmental","SPU_013689","Developmental",-0.267442983043614,0.0108342265916822
"6559","SPU_013692_Developmental","SPU_013692","Developmental",-0.509351998537938,0.17966589409127
"6560","SPU_013692_Maternal","SPU_013692","Maternal",-1.15626757223833,0.418798007975178
"6561","SPU_013694_Developmental","SPU_013694","Developmental",-0.887117860612177,0.466371331341069
"6562","SPU_013695_Developmental","SPU_013695","Developmental",-0.482047634251927,0.0895501088238025
"6563","SPU_013698_Maternal","SPU_013698","Maternal",-0.493887716527783,0.0611341061320399
"6564","SPU_013701_Maternal","SPU_013701","Maternal",-1.5620339330148,0.850206530483731
"6565","SPU_013712_Developmental","SPU_013712","Developmental",-0.368330658002788,0.365000977427933
"6566","SPU_013715_Maternal","SPU_013715","Maternal",-0.492257878836397,0.0275796811487189
"6567","SPU_013717_Maternal","SPU_013717","Maternal",-1.89785677007372,0.962493501450158
"6568","SPU_013719_Developmental","SPU_013719","Developmental",-0.404364783031584,0.0197334402178922
"6569","SPU_013720_Developmental","SPU_013720","Developmental",-1.66318301177558,0.671242915773362
"6570","SPU_013722_Maternal","SPU_013722","Maternal",-0.491557592622902,0.30911895316723
"6571","SPU_013723_Maternal","SPU_013723","Maternal",-0.832596656404165,0.0911712142297471
"6572","SPU_013726_Developmental","SPU_013726","Developmental",-0.488742484894649,0.122379658891089
"6573","SPU_013726_Maternal","SPU_013726","Maternal",-1.50695441311914,0.37948147264307
"6574","SPU_013734_Maternal","SPU_013734","Maternal",-0.849208619035594,0.0683364756800073
"6575","SPU_013735_Maternal","SPU_013735","Maternal",-0.502287319259505,0.012840464999238
"6576","SPU_013736_Maternal","SPU_013736","Maternal",-1.57503104110757,0.812713918980655
"6577","SPU_013738_Developmental","SPU_013738","Developmental",-1.15155952529927,0.249345352007018
"6578","SPU_013739_Maternal","SPU_013739","Maternal",-1.85952766587835,0.615274838249693
"6579","SPU_013742_Maternal","SPU_013742","Maternal",-0.424390493818816,0.00775499619669506
"6580","SPU_013746_Developmental","SPU_013746","Developmental",-0.907144007921402,0.368634700746778
"6581","SPU_013747_Developmental","SPU_013747","Developmental",-1.07759575214951,0.287387139147335
"6582","SPU_013748_Developmental","SPU_013748","Developmental",-0.795388603374026,0.280190399788836
"6583","SPU_013757_Developmental","SPU_013757","Developmental",-10.7045649349665,3.13155785469707
"6584","SPU_013758_Developmental","SPU_013758","Developmental",-1.33867311746722,0.373562739160292
"6585","SPU_013760_Maternal","SPU_013760","Maternal",-0.561022496245456,0.109212475254768
"6586","SPU_013762_Developmental","SPU_013762","Developmental",-2.80435565848192,1.25170278538718
"6587","SPU_013764_Developmental","SPU_013764","Developmental",-0.864677223009531,0.374607866788711
"6588","SPU_013765_Developmental","SPU_013765","Developmental",-1.98564564353706,0.147557882360712
"6589","SPU_013769_Maternal","SPU_013769","Maternal",-0.636259055802432,0.206798716842934
"6590","SPU_013772_Developmental","SPU_013772","Developmental",-0.379457815029769,0.0465282571688217
"6591","SPU_013772_Maternal","SPU_013772","Maternal",-0.382827623141731,0.0450897774445637
"6592","SPU_013773_Developmental","SPU_013773","Developmental",-1.24022597230589,0.166279924413675
"6593","SPU_013776_Developmental","SPU_013776","Developmental",-1.69407876577178,0.730564782895722
"6594","SPU_013776_Maternal","SPU_013776","Maternal",-1.71419203444935,0.726119540085764
"6595","SPU_013786_Developmental","SPU_013786","Developmental",-0.521891544520396,0.0682162633685719
"6596","SPU_013786_Maternal","SPU_013786","Maternal",-0.608231894359716,0.121019450323788
"6597","SPU_013787_Developmental","SPU_013787","Developmental",-5.40078618841607,2.04531947581628
"6598","SPU_013794_Maternal","SPU_013794","Maternal",-0.771227448047107,0.109447229600845
"6599","SPU_013795_Developmental","SPU_013795","Developmental",-4.33459580954242,2.33760642835277
"6600","SPU_013795_Maternal","SPU_013795","Maternal",-0.86739805998188,0.488749813483407
"6601","SPU_013796_Developmental","SPU_013796","Developmental",-0.303418084074509,0.160251576285762
"6602","SPU_013797_Maternal","SPU_013797","Maternal",-1.4535633934533,1.00458252742173
"6603","SPU_013799_Developmental","SPU_013799","Developmental",-0.25440071225288,0.226224178003412
"6604","SPU_013800_Developmental","SPU_013800","Developmental",-2.0270068526329,0.537980356004091
"6605","SPU_013804_Developmental","SPU_013804","Developmental",-0.462789432406981,0.0318488749982733
"6606","SPU_013804_Maternal","SPU_013804","Maternal",-0.308890142382009,0.0019935041256684
"6607","SPU_013805_Developmental","SPU_013805","Developmental",-0.952738570527426,0.136117057399848
"6608","SPU_013806_Maternal","SPU_013806","Maternal",-0.607088030362478,0.017245953308258
"6609","SPU_013807_Developmental","SPU_013807","Developmental",-1.08932992854816,0.151520693814777
"6610","SPU_013811_Developmental","SPU_013811","Developmental",-0.295584111084618,0.0291480810464137
"6611","SPU_013812_Developmental","SPU_013812","Developmental",-0.461767303725491,0.057149945918907
"6612","SPU_013815_Developmental","SPU_013815","Developmental",-0.855746291426013,0.0937382705132642
"6613","SPU_013815_Maternal","SPU_013815","Maternal",-0.751573532925566,0.0606741208782798
"6614","SPU_013820_Maternal","SPU_013820","Maternal",-0.598924978343865,0.0809872629724637
"6615","SPU_013821_Maternal","SPU_013821","Maternal",-0.440244904867003,0.0364947756471669
"6616","SPU_013822_Developmental","SPU_013822","Developmental",-1.09594822803484,0.132452109567621
"6617","SPU_013823_Developmental","SPU_013823","Developmental",-0.51305760058932,0.0404551021453046
"6618","SPU_013826_Developmental","SPU_013826","Developmental",-1.92334938250188,0.775807737758253
"6619","SPU_013826_Maternal","SPU_013826","Maternal",-1.76990493820594,0.475886903729869
"6620","SPU_013828_Maternal","SPU_013828","Maternal",-0.635008329118468,0.072768881053138
"6621","SPU_013829_Developmental","SPU_013829","Developmental",-0.466198458616609,0.0919840042853887
"6622","SPU_013829_Maternal","SPU_013829","Maternal",-0.930105790152826,0.129635039828647
"6623","SPU_013833_Developmental","SPU_013833","Developmental",-1.43762452806987,0.243903649087421
"6624","SPU_013836_Developmental","SPU_013836","Developmental",-3.10686554021555,0.627854464650835
"6625","SPU_013836_Maternal","SPU_013836","Maternal",-0.93297925890273,0.0784465864770719
"6626","SPU_013838_Maternal","SPU_013838","Maternal",-0.404581682879077,0.0860750840558609
"6627","SPU_013842_Maternal","SPU_013842","Maternal",-0.440989829955006,0.0308264741653195
"6628","SPU_013846_Maternal","SPU_013846","Maternal",-0.752744467423456,0.297482654918634
"6629","SPU_013849_Developmental","SPU_013849","Developmental",-1.47542627671644,0.568994640616221
"6630","SPU_013849_Maternal","SPU_013849","Maternal",-2.30746375456962,0.995593497195319
"6631","SPU_013850_Maternal","SPU_013850","Maternal",-0.268259227154841,0.126452900132955
"6632","SPU_013851_Developmental","SPU_013851","Developmental",-0.575477217741293,0.0534453867591056
"6633","SPU_013853_Developmental","SPU_013853","Developmental",-0.522625665878238,0.0966051358956491
"6634","SPU_013856_Maternal","SPU_013856","Maternal",-0.338987207546315,0.0486287564056969
"6635","SPU_013859_Developmental","SPU_013859","Developmental",-0.393121341143664,0.0186502915055736
"6636","SPU_013863_Maternal","SPU_013863","Maternal",-0.283917087242877,0.195000877985849
"6637","SPU_013864_Developmental","SPU_013864","Developmental",-0.35206311555371,0.187520808220397
"6638","SPU_013869_Developmental","SPU_013869","Developmental",-0.574630545599417,0.0538057229913278
"6639","SPU_013870_Developmental","SPU_013870","Developmental",-0.475353163913326,0.189050089712708
"6640","SPU_013870_Maternal","SPU_013870","Maternal",-0.746254398103397,0.287106600070411
"6641","SPU_013871_Developmental","SPU_013871","Developmental",-0.846040351987238,0.293345756616779
"6642","SPU_013871_Maternal","SPU_013871","Maternal",-1.72978097661432,0.599275775966637
"6643","SPU_013875_Developmental","SPU_013875","Developmental",-0.45785127653051,0.0450642901031594
"6644","SPU_013876_Maternal","SPU_013876","Maternal",-0.801367295921822,0.0815509632136332
"6645","SPU_013880_Developmental","SPU_013880","Developmental",-0.32473614669534,0.0559694772724896
"6646","SPU_013889_Developmental","SPU_013889","Developmental",-0.400708827635162,0.0472906295325793
"6647","SPU_013891_Developmental","SPU_013891","Developmental",-0.472453277002242,0.0600470718078313
"6648","SPU_013891_Maternal","SPU_013891","Maternal",-0.663931570233861,0.625567007387541
"6649","SPU_013893_Developmental","SPU_013893","Developmental",-0.700723769677799,0.118936103185531
"6650","SPU_013895_Maternal","SPU_013895","Maternal",-0.479019293032153,0.176059800227783
"6651","SPU_013903_Maternal","SPU_013903","Maternal",-0.872646968302459,0.224281269726764
"6652","SPU_013905_Developmental","SPU_013905","Developmental",-0.365620380492532,0.0789465734457646
"6653","SPU_013907_Developmental","SPU_013907","Developmental",-0.402604365523713,0.101919361190191
"6654","SPU_013909_Developmental","SPU_013909","Developmental",-2.06849069203352,0.564159926784259
"6655","SPU_013910_Developmental","SPU_013910","Developmental",-0.285860387697305,0.194590457926274
"6656","SPU_013912_Developmental","SPU_013912","Developmental",-0.487930925637809,0.0530063719532017
"6657","SPU_013912_Maternal","SPU_013912","Maternal",-0.291638078537333,0.0522076554349645
"6658","SPU_013920_Developmental","SPU_013920","Developmental",-0.476959760097158,0.24444005622016
"6659","SPU_013921_Developmental","SPU_013921","Developmental",-5.29623676470608,0.910587418493235
"6660","SPU_013922_Developmental","SPU_013922","Developmental",-0.825875887321221,0.529539042574594
"6661","SPU_013922_Maternal","SPU_013922","Maternal",-0.916402590712546,0.599409177411429
"6662","SPU_013924_Developmental","SPU_013924","Developmental",-0.326989358747247,0.042050028407447
"6663","SPU_013926_Developmental","SPU_013926","Developmental",-0.846425498789531,0.27675032162101
"6664","SPU_013928_Developmental","SPU_013928","Developmental",-1.79591000464371,1.76807688414383
"6665","SPU_013928_Maternal","SPU_013928","Maternal",-1.68569534702677,1.6608048763316
"6666","SPU_013929_Developmental","SPU_013929","Developmental",-0.776704600790427,0.388957337616488
"6667","SPU_013932_Developmental","SPU_013932","Developmental",-2.0135656938523,1.14583377111867
"6668","SPU_013941_Developmental","SPU_013941","Developmental",-1.29182844201322,0.383881212647605
"6669","SPU_013941_Maternal","SPU_013941","Maternal",-1.44048796282519,0.401629059032219
"6670","SPU_013942_Developmental","SPU_013942","Developmental",-0.883109260756395,0.878732624334077
"6671","SPU_013944_Developmental","SPU_013944","Developmental",-0.359252353867671,0.0443819098092858
"6672","SPU_013945_Developmental","SPU_013945","Developmental",-13.3966445860607,2.35164034992969
"6673","SPU_013946_Developmental","SPU_013946","Developmental",-1.0577895438941,0.484230641368476
"6674","SPU_013946_Maternal","SPU_013946","Maternal",-0.489236576005584,0.16504368415228
"6675","SPU_013947_Developmental","SPU_013947","Developmental",-0.309068384417393,0.0352616948525208
"6676","SPU_013950_Maternal","SPU_013950","Maternal",-0.49105279385,0.191716839103589
"6677","SPU_013953_Maternal","SPU_013953","Maternal",-0.513714991247836,0.0415369604050656
"6678","SPU_013957_Maternal","SPU_013957","Maternal",-6.8975693428287,1.74675118402296
"6679","SPU_013960_Developmental","SPU_013960","Developmental",-0.591364059998075,0.136183148425503
"6680","SPU_013960_Maternal","SPU_013960","Maternal",-0.33943900575495,0.0192985579192846
"6681","SPU_013961_Maternal","SPU_013961","Maternal",-0.933679138013258,0.246554359238509
"6682","SPU_013962_Developmental","SPU_013962","Developmental",-0.87859805177517,0.722893596085426
"6683","SPU_013966_Developmental","SPU_013966","Developmental",-0.455079201461053,0.0320784042465294
"6684","SPU_013970_Developmental","SPU_013970","Developmental",-0.950292000415686,0.223507982980414
"6685","SPU_013970_Maternal","SPU_013970","Maternal",-0.834386459806931,0.10761551957141
"6686","SPU_013974_Maternal","SPU_013974","Maternal",-0.329144992777904,0.129677623090148
"6687","SPU_013980_Maternal","SPU_013980","Maternal",-0.304801107242563,0.204233785628821
"6688","SPU_013981_Developmental","SPU_013981","Developmental",-1.47253663975673,0.757939464571057
"6689","SPU_013982_Developmental","SPU_013982","Developmental",-0.52346806992607,0.159626143912343
"6690","SPU_013985_Developmental","SPU_013985","Developmental",-0.749142520760565,0.391971489036279
"6691","SPU_013990_Developmental","SPU_013990","Developmental",-0.309043644535834,0.028006030892694
"6692","SPU_013997_Developmental","SPU_013997","Developmental",-0.298210035806528,0.234697910937306
"6693","SPU_013998_Maternal","SPU_013998","Maternal",-1.50408381082779,0.842670029226959
"6694","SPU_013999_Developmental","SPU_013999","Developmental",-1.24293928436631,0.217132155256102
"6695","SPU_014002_Maternal","SPU_014002","Maternal",-1.81461318610277,0.711636026481624
"6696","SPU_014003_Developmental","SPU_014003","Developmental",-0.845694096500793,0.252803222846035
"6697","SPU_014005_Developmental","SPU_014005","Developmental",-1.54117847855233,0.217146407850238
"6698","SPU_014006_Developmental","SPU_014006","Developmental",-0.410984092880202,0.0375030309784056
"6699","SPU_014008_Developmental","SPU_014008","Developmental",-0.453068311598187,0.104498793199296
"6700","SPU_014008_Maternal","SPU_014008","Maternal",-0.25449496143213,0.0681273011863858
"6701","SPU_014009_Developmental","SPU_014009","Developmental",-1.1469084309353,0.889053430785946
"6702","SPU_014011_Developmental","SPU_014011","Developmental",-0.563923821921191,0.0828068877624931
"6703","SPU_014012_Developmental","SPU_014012","Developmental",-0.750689035499299,0.0927650811615421
"6704","SPU_014012_Maternal","SPU_014012","Maternal",-0.40224926711072,0.0255378169930397
"6705","SPU_014013_Maternal","SPU_014013","Maternal",-1.34681579955908,0.184138781318465
"6706","SPU_014014_Developmental","SPU_014014","Developmental",-0.357459856855255,0.0175746781079957
"6707","SPU_014014_Maternal","SPU_014014","Maternal",-1.27943854658399,0.119005276097445
"6708","SPU_014017_Developmental","SPU_014017","Developmental",-1.9215398562365,1.50990750342652
"6709","SPU_014019_Developmental","SPU_014019","Developmental",-0.419562854141617,0.0472535348927818
"6710","SPU_014020_Developmental","SPU_014020","Developmental",-0.880302578808767,0.121093591575287
"6711","SPU_014024_Maternal","SPU_014024","Maternal",-0.919606498822837,0.13135611965767
"6712","SPU_014025_Developmental","SPU_014025","Developmental",-0.685224763888162,0.0919812860293643
"6713","SPU_014025_Maternal","SPU_014025","Maternal",-0.421803077051654,0.0622743328976232
"6714","SPU_014026_Maternal","SPU_014026","Maternal",-2.81623993250678,0.4528481725185
"6715","SPU_014035_Maternal","SPU_014035","Maternal",-2.14414694659192,1.31897915982091
"6716","SPU_014037_Developmental","SPU_014037","Developmental",-0.261523741208098,0.0354372724403765
"6717","SPU_014038_Maternal","SPU_014038","Maternal",-1.11849340040559,0.343808515914815
"6718","SPU_014039_Developmental","SPU_014039","Developmental",-6.81510338922241,1.0246407946614
"6719","SPU_014039_Maternal","SPU_014039","Maternal",-3.42125192948919,0.515111085956081
"6720","SPU_014040_Developmental","SPU_014040","Developmental",-1.26987620290839,0.220076518405892
"6721","SPU_014044_Maternal","SPU_014044","Maternal",-1.6040224149787,0.6985351225544
"6722","SPU_014045_Developmental","SPU_014045","Developmental",-0.626502087767734,0.247651272313143
"6723","SPU_014046_Maternal","SPU_014046","Maternal",-0.591532095762415,0.0817942244531062
"6724","SPU_014051_Developmental","SPU_014051","Developmental",-2.24352574503133,1.51616307521152
"6725","SPU_014052_Developmental","SPU_014052","Developmental",-0.412266621017234,0.0494508160376699
"6726","SPU_014053_Maternal","SPU_014053","Maternal",-0.427346396579552,0.137735123871173
"6727","SPU_014057_Maternal","SPU_014057","Maternal",-0.703216138894895,0.254490278064952
"6728","SPU_014060_Developmental","SPU_014060","Developmental",-0.32414284817338,0.0286126196036082
"6729","SPU_014061_Developmental","SPU_014061","Developmental",-0.391649584565366,0.157434917460303
"6730","SPU_014062_Developmental","SPU_014062","Developmental",-0.484469714265098,0.0083745970047409
"6731","SPU_014065_Developmental","SPU_014065","Developmental",-0.360220459183575,0.106793139940076
"6732","SPU_014066_Developmental","SPU_014066","Developmental",-0.426486919391824,0.0388303565864555
"6733","SPU_014067_Developmental","SPU_014067","Developmental",-1.21663475738347,0.167778001912576
"6734","SPU_014067_Maternal","SPU_014067","Maternal",-0.984149634234737,0.119022184922144
"6735","SPU_014068_Developmental","SPU_014068","Developmental",-0.437896761930589,0.290637402512414
"6736","SPU_014068_Maternal","SPU_014068","Maternal",-1.121274052062,0.763705572421454
"6737","SPU_014069_Developmental","SPU_014069","Developmental",-0.980963236319661,0.348559802070499
"6738","SPU_014072_Developmental","SPU_014072","Developmental",-0.395090294058741,0.012931910353586
"6739","SPU_014072_Maternal","SPU_014072","Maternal",-0.278889721674254,0.0159682752235381
"6740","SPU_014076_Developmental","SPU_014076","Developmental",-0.532158720735024,0.0287402072303688
"6741","SPU_014076_Maternal","SPU_014076","Maternal",-2.67161796179874,0.161357996754371
"6742","SPU_014078_Developmental","SPU_014078","Developmental",-0.456032613649511,0.261674864413848
"6743","SPU_014084_Developmental","SPU_014084","Developmental",-0.876865173245337,0.0926524741679111
"6744","SPU_014088_Developmental","SPU_014088","Developmental",-1.93257726429585,1.09104278746026
"6745","SPU_014088_Maternal","SPU_014088","Maternal",-2.08670481172399,1.19918943416269
"6746","SPU_014090_Developmental","SPU_014090","Developmental",-1.09286487785791,0.560372442810093
"6747","SPU_014091_Developmental","SPU_014091","Developmental",-0.286490638667829,0.0759164856786679
"6748","SPU_014095_Developmental","SPU_014095","Developmental",-0.854826460634575,0.316523202459372
"6749","SPU_014101_Developmental","SPU_014101","Developmental",-0.608102622071567,0.0682665711516713
"6750","SPU_014101_Maternal","SPU_014101","Maternal",-0.442497686790248,0.052713762744342
"6751","SPU_014103_Maternal","SPU_014103","Maternal",-0.679346461171279,0.468917589872331
"6752","SPU_014105_Developmental","SPU_014105","Developmental",-0.644656494191626,0.172445155474447
"6753","SPU_014105_Maternal","SPU_014105","Maternal",-1.97209813086373,0.468352414083367
"6754","SPU_014106_Developmental","SPU_014106","Developmental",-0.462301019179083,0.0703961938517044
"6755","SPU_014106_Maternal","SPU_014106","Maternal",-0.260820016845284,0.0525279417798129
"6756","SPU_014107_Developmental","SPU_014107","Developmental",-0.324960279324407,0.0363103858936997
"6757","SPU_014111_Maternal","SPU_014111","Maternal",-1.26611261002785,0.471432877536218
"6758","SPU_014112_Developmental","SPU_014112","Developmental",-0.748905547720151,0.148033412536515
"6759","SPU_014115_Developmental","SPU_014115","Developmental",-0.669261847624293,0.160915425160508
"6760","SPU_014118_Developmental","SPU_014118","Developmental",-0.823680448245955,0.206665954040489
"6761","SPU_014127_Maternal","SPU_014127","Maternal",-0.448106898246577,0.0318569316142855
"6762","SPU_014128_Developmental","SPU_014128","Developmental",-0.731076182982257,0.234673242671355
"6763","SPU_014129_Developmental","SPU_014129","Developmental",-1.06990440842681,0.548843754613658
"6764","SPU_014129_Maternal","SPU_014129","Maternal",-0.796579448163229,0.408528563846008
"6765","SPU_014132_Maternal","SPU_014132","Maternal",-0.386634036216477,0.150644683649828
"6766","SPU_014133_Maternal","SPU_014133","Maternal",-0.437105531277002,0.101578080349985
"6767","SPU_014136_Maternal","SPU_014136","Maternal",-0.379595595438084,0.0938751152115966
"6768","SPU_014140_Developmental","SPU_014140","Developmental",-0.484063706868535,0.064445557922555
"6769","SPU_014140_Maternal","SPU_014140","Maternal",-0.323956017415589,0.0308956042571953
"6770","SPU_014141_Developmental","SPU_014141","Developmental",-1.75068720161051,0.612318878802071
"6771","SPU_014142_Developmental","SPU_014142","Developmental",-0.821018818563967,0.204317585557419
"6772","SPU_014145_Maternal","SPU_014145","Maternal",-0.544841539787776,0.0736452655300536
"6773","SPU_014146_Developmental","SPU_014146","Developmental",-0.768265374171232,0.145145729170801
"6774","SPU_014147_Developmental","SPU_014147","Developmental",-0.451868613425505,0.264847090849523
"6775","SPU_014152_Developmental","SPU_014152","Developmental",-6.8216235061453,1.15034567695798
"6776","SPU_014154_Developmental","SPU_014154","Developmental",-0.320583151180896,0.116032420901159
"6777","SPU_014157_Developmental","SPU_014157","Developmental",-0.564626847391947,0.132634510282839
"6778","SPU_014158_Developmental","SPU_014158","Developmental",-1.50803169352742,0.606234216781239
"6779","SPU_014159_Maternal","SPU_014159","Maternal",-0.884431090090949,0.466268401499347
"6780","SPU_014164_Developmental","SPU_014164","Developmental",-1.16708365453145,0.843799671238619
"6781","SPU_014164_Maternal","SPU_014164","Maternal",-0.64471017313933,0.224453320155124
"6782","SPU_014168_Developmental","SPU_014168","Developmental",-0.274192969164337,0.0159688699170491
"6783","SPU_014170_Developmental","SPU_014170","Developmental",-0.625019139512375,0.31648534333987
"6784","SPU_014170_Maternal","SPU_014170","Maternal",-0.538659468449214,0.272618245626758
"6785","SPU_014177_Developmental","SPU_014177","Developmental",-3.89074537567496,2.2834873130515
"6786","SPU_014177_Maternal","SPU_014177","Maternal",-0.943620340700744,0.640135145183791
"6787","SPU_014180_Maternal","SPU_014180","Maternal",-0.362929622279817,0.333610109374849
"6788","SPU_014181_Developmental","SPU_014181","Developmental",-0.408857887051695,0.311528046680137
"6789","SPU_014182_Developmental","SPU_014182","Developmental",-0.473357059943214,0.0927349388977504
"6790","SPU_014185_Maternal","SPU_014185","Maternal",-1.42465563052243,0.205617589640822
"6791","SPU_014188_Developmental","SPU_014188","Developmental",-0.445809689021456,0.0934696908693725
"6792","SPU_014196_Developmental","SPU_014196","Developmental",-0.774746476858638,0.740422353645632
"6793","SPU_014196_Maternal","SPU_014196","Maternal",-0.379235577231822,0.359663119879496
"6794","SPU_014198_Developmental","SPU_014198","Developmental",-1.23463241967424,0.469258264164787
"6795","SPU_014199_Developmental","SPU_014199","Developmental",-1.0578378121796,0.0883009040824524
"6796","SPU_014202_Maternal","SPU_014202","Maternal",-3.40558065647316,0.378411505738659
"6797","SPU_014206_Developmental","SPU_014206","Developmental",-0.565312674658371,0.437153515876766
"6798","SPU_014206_Maternal","SPU_014206","Maternal",-0.837888551043823,0.38248030602167
"6799","SPU_014207_Maternal","SPU_014207","Maternal",-0.267724574374061,0.0594870050366813
"6800","SPU_014208_Developmental","SPU_014208","Developmental",-0.610010544889828,0.13937549080938
"6801","SPU_014209_Developmental","SPU_014209","Developmental",-2.81109273945566,1.4537524453224
"6802","SPU_014209_Maternal","SPU_014209","Maternal",-0.470797960823284,0.245090659889181
"6803","SPU_014211_Developmental","SPU_014211","Developmental",-2.23685894190819,0.373758397006942
"6804","SPU_014213_Developmental","SPU_014213","Developmental",-0.49143637391018,0.0555261283265329
"6805","SPU_014215_Developmental","SPU_014215","Developmental",-0.743851224557675,0.188159258476249
"6806","SPU_014215_Maternal","SPU_014215","Maternal",-1.41556183960502,0.246839073651364
"6807","SPU_014218_Maternal","SPU_014218","Maternal",-0.281760369274982,0.0509172981034606
"6808","SPU_014219_Developmental","SPU_014219","Developmental",-0.846763573420428,0.201345758794178
"6809","SPU_014221_Developmental","SPU_014221","Developmental",-3.22430907879314,1.81788274868698
"6810","SPU_014221_Maternal","SPU_014221","Maternal",-4.23648452326883,2.58885123207622
"6811","SPU_014223_Developmental","SPU_014223","Developmental",-0.437551483995629,0.197963888642864
"6812","SPU_014225_Developmental","SPU_014225","Developmental",-1.22940258332263,0.137532549544283
"6813","SPU_014229_Developmental","SPU_014229","Developmental",-0.817365720210666,0.144821870877082
"6814","SPU_014229_Maternal","SPU_014229","Maternal",-2.18262153685256,0.334696056272241
"6815","SPU_014234_Maternal","SPU_014234","Maternal",-3.072681996534,1.08499978719499
"6816","SPU_014237_Developmental","SPU_014237","Developmental",-0.266216706517175,0.0984991132323036
"6817","SPU_014238_Maternal","SPU_014238","Maternal",-3.04414403560063,1.52443057543015
"6818","SPU_014240_Developmental","SPU_014240","Developmental",-0.636135043117345,0.362790852027117
"6819","SPU_014240_Maternal","SPU_014240","Maternal",-0.973667152587812,0.593128158983461
"6820","SPU_014241_Developmental","SPU_014241","Developmental",-1.55651906583275,1.4368794787293
"6821","SPU_014241_Maternal","SPU_014241","Maternal",-1.05145813826562,0.935435392285257
"6822","SPU_014243_Developmental","SPU_014243","Developmental",-0.770600071017405,0.0713441005488708
"6823","SPU_014244_Developmental","SPU_014244","Developmental",-0.329501045975759,0.0239227597687438
"6824","SPU_014248_Developmental","SPU_014248","Developmental",-1.10365399725171,0.134403796178232
"6825","SPU_014248_Maternal","SPU_014248","Maternal",-0.253844205872602,0.043945000271655
"6826","SPU_014249_Maternal","SPU_014249","Maternal",-2.30149088210035,0.235444815805435
"6827","SPU_014250_Maternal","SPU_014250","Maternal",-0.353254952336825,0.0761312728312021
"6828","SPU_014251_Developmental","SPU_014251","Developmental",-0.431729946165761,0.0639629764991433
"6829","SPU_014252_Developmental","SPU_014252","Developmental",-0.480636112218091,0.21186719437891
"6830","SPU_014252_Maternal","SPU_014252","Maternal",-0.570895976740455,0.259104185295024
"6831","SPU_014256_Maternal","SPU_014256","Maternal",-0.350065201562538,0.177003472559722
"6832","SPU_014257_Developmental","SPU_014257","Developmental",-1.62180959634036,0.215736625296498
"6833","SPU_014258_Maternal","SPU_014258","Maternal",-0.610985943103363,0.0776274457997176
"6834","SPU_014260_Developmental","SPU_014260","Developmental",-0.811203904879035,0.480644631469455
"6835","SPU_014263_Maternal","SPU_014263","Maternal",-0.916329545606894,0.148095371407936
"6836","SPU_014267_Maternal","SPU_014267","Maternal",-0.750188887893271,0.110508517788776
"6837","SPU_014271_Developmental","SPU_014271","Developmental",-0.399096112617802,0.0840867064000583
"6838","SPU_014274_Maternal","SPU_014274","Maternal",-0.630779787424563,0.0831766570502881
"6839","SPU_014279_Maternal","SPU_014279","Maternal",-0.462544473447181,0.15264608920454
"6840","SPU_014280_Developmental","SPU_014280","Developmental",-0.395183493523425,0.0514759613250559
"6841","SPU_014280_Maternal","SPU_014280","Maternal",-0.704143133853729,0.0845228722768653
"6842","SPU_014282_Developmental","SPU_014282","Developmental",-0.59920251979157,0.240662302516546
"6843","SPU_014286_Maternal","SPU_014286","Maternal",-0.73210577532864,0.370338038229641
"6844","SPU_014287_Developmental","SPU_014287","Developmental",-0.609384358663944,0.218750388739468
"6845","SPU_014288_Maternal","SPU_014288","Maternal",-2.11015753598817,0.899659556896343
"6846","SPU_014291_Maternal","SPU_014291","Maternal",-0.539399953255948,0.117909157568835
"6847","SPU_014293_Maternal","SPU_014293","Maternal",-0.337902196194673,0.0574040354122696
"6848","SPU_014294_Maternal","SPU_014294","Maternal",-1.11964772880808,0.639990145036739
"6849","SPU_014296_Developmental","SPU_014296","Developmental",-0.432097225078515,0.0781340621391793
"6850","SPU_014299_Developmental","SPU_014299","Developmental",-0.466492434294132,0.186285463114456
"6851","SPU_014301_Developmental","SPU_014301","Developmental",-1.37380498084962,0.411866728109807
"6852","SPU_014301_Maternal","SPU_014301","Maternal",-0.268569197006949,0.0216256558454435
"6853","SPU_014304_Maternal","SPU_014304","Maternal",-0.346296833148734,0.051871463652311
"6854","SPU_014305_Maternal","SPU_014305","Maternal",-1.58628488832531,0.705693611132645
"6855","SPU_014306_Developmental","SPU_014306","Developmental",-0.576292585089643,0.297830369368524
"6856","SPU_014306_Maternal","SPU_014306","Maternal",-0.417715907126704,0.215433630621211
"6857","SPU_014308_Developmental","SPU_014308","Developmental",-1.01429691023225,0.0903793128836509
"6858","SPU_014308_Maternal","SPU_014308","Maternal",-0.693038123383693,0.0713958980503534
"6859","SPU_014309_Developmental","SPU_014309","Developmental",-0.475313681908242,0.0700309219067367
"6860","SPU_014309_Maternal","SPU_014309","Maternal",-0.484443437773329,0.0698371695064556
"6861","SPU_014310_Developmental","SPU_014310","Developmental",-0.611021372695795,0.03476991010816
"6862","SPU_014310_Maternal","SPU_014310","Maternal",-1.14196947491393,0.112475958554341
"6863","SPU_014313_Developmental","SPU_014313","Developmental",-0.465079008527574,0.142890408177064
"6864","SPU_014314_Maternal","SPU_014314","Maternal",-0.366899472581113,0.104481836280011
"6865","SPU_014316_Developmental","SPU_014316","Developmental",-1.26716692992144,0.320926785925354
