"","logFC","logCPM","LR","PValue"
"transcript:SPU_003835-tr",-0.185121239504848,0.680537996958679,0.468161676411432,0.493834101162111
"transcript:SPU_019475-tr",-0.0453219498130435,3.86688282377809,0.137934295040806,0.710343299981862
"transcript:SPU_026043-tr",0.100052927986442,2.89270932346956,0.474514708564318,0.490917490640758
"transcript:SPU_011416-tr",1.11622639069553,0.694223196587648,16.5828065388045,4.65713180119443e-05
"transcript:SPU_009407-tr",-0.42436829736722,1.45576585238868,4.01863489264066,0.0450001232336838
"transcript:SPU_011139-tr",0.21737032126632,0.863394233728497,0.744808187910552,0.388124984008421
"transcript:SPU_001188-tr",0.360520911257198,4.33514398671106,9.83706014712981,0.0017103062226321
"transcript:SPU_020793-tr",0.185068074680463,2.14885743808385,1.15702521182064,0.282083340730765
"transcript:SPU_028912-tr",-0.109557417304504,6.42383101071871,1.23336310646075,0.266753989554905
"transcript:SPU_028921-tr",0.188178559980245,7.44658244610797,3.84381457059758,0.049929804920254
"transcript:SPU_028913-tr",0.0302239289677503,5.38845656515869,0.0836784530982104,0.772373021825735
"transcript:SPU_012864-tr",-0.38900221996451,2.46400227067926,5.83985162950326,0.0156671477364437
"transcript:SPU_007023-tr",0.151670033497266,4.5530702147761,1.81806543371569,0.177543726129764
"transcript:SPU_028920-tr",0.338137125307682,5.5346411339355,10.6714387310286,0.00108802458159936
"transcript:SPU_028919-tr",-0.314236227688086,8.32961998919599,10.9911326573684,0.000915488443043267
"transcript:SPU_028918-tr",-0.190979752363661,3.11246489711502,1.89549568038508,0.168583363446317
"transcript:SPU_028917-tr",-0.0148140512831242,4.33769352920393,0.0167074281241053,0.897154123330995
"transcript:SPU_028914-tr",0.715345473965382,1.14237022889353,9.55230817183649,0.00199698145743762
"transcript:SPU_013926-tr",-0.15184811648161,1.53094216247048,0.549479313104344,0.45853052457577
"transcript:SPU_028916-tr",0.286851239970784,7.84079736113219,9.04537957660216,0.00263359544837965
"transcript:SPU_028915-tr",0.252634776185186,2.92487257129341,3.07411024977059,0.079548110639253
"transcript:SPU_000242-tr",0.347821692587917,8.94380240540483,13.6120408626534,0.0002247394433565
"transcript:SPU_000241-tr",0.128522519148963,8.92226539941242,1.86133407638276,0.172470907662053
"transcript:SPU_024419-tr",0.132805162456766,4.93552919036838,1.51835989810426,0.217867858362116
"transcript:SPU_024417-tr",-0.483129657643338,2.74514593388564,10.2415277693279,0.00137313812263037
"transcript:SPU_024418-tr",0.109056016271115,3.3533973593227,0.677169719682222,0.410563027928764
"transcript:SPU_015522-tr",0.320229621209061,4.05919608240777,7.24303916515662,0.00711764003692069
"transcript:SPU_016128-tr",0.086734703864902,6.16453147085753,0.756357016962053,0.384470994846903
"transcript:SPU_000167-tr",0.24182717303761,6.0305919828473,5.76594184481641,0.0163397247134305
"transcript:SPU_023939-tr",-0.119578904599665,1.29321693580153,0.295514488123562,0.586708195434889
"transcript:SPU_023938-tr",0.0899598467416673,2.42729293772594,0.313131380692543,0.575764971852257
"transcript:SPU_025940-tr",-0.282998754746759,4.29668361678759,6.00897004392894,0.0142333330299429
"transcript:SPU_023266-tr",-0.151382580174264,3.87412618087247,1.54036426574604,0.214563593081485
"transcript:SPU_024028-tr",-0.535459449583583,0.884688600322234,4.43645086093609,0.0351793075599405
"transcript:SPU_015136-tr",-0.452906958331095,1.39740668272866,4.42854519058945,0.0353426203611603
"transcript:SPU_015137-tr",0.430991428649823,0.982168010891274,3.12817782925024,0.0769497045153242
"transcript:SPU_007883-tr",-1.43719670790303,0.283573526682882,18.321247120647,1.86614215745108e-05
"transcript:SPU_007884-tr",0.084193576163729,0.408501793412291,0.0805023103620783,0.776617846105509
"transcript:SPU_024001-tr",-0.44598641719937,1.41857143946179,4.37657971775143,0.0364360417201363
"transcript:SPU_016691-tr",-0.376375143077209,3.02783034381002,7.00632051701953,0.00812224401938087
"transcript:SPU_001164-tr",-0.0976369754703764,4.06847212827895,0.677546735197142,0.410432779162034
"transcript:SPU_013833-tr",-0.187261505186553,4.92672325747026,3.00718862280393,0.0828959522711577
"transcript:SPU_013834-tr",0.21484319983484,9.88251050597862,5.25118752702166,0.0219317983965151
"transcript:SPU_003982-tr",-0.155590760300267,1.68304920462387,0.625147838743889,0.429140724708961
"transcript:SPU_003983-tr",-0.0898566888161519,3.87728560550857,0.540010344228977,0.462428439498699
"transcript:SPU_002534-tr",0.0910000787627308,5.46803760080188,0.773148096859786,0.379244921851307
"transcript:SPU_002535-tr",0.0152905923109465,5.69350440688033,0.0224580068560076,0.880875104178548
"transcript:SPU_002536-tr",0.114380887232326,6.95053298234458,1.39086449271206,0.23825916176851
"transcript:SPU_018323-tr",0.0163103425324614,6.43307385312948,0.0273449493474809,0.868658208796707
"transcript:SPU_018324-tr",0.0772907111504898,4.19262958883246,0.439714979589695,0.507260054651559
"transcript:SPU_000037-tr",-0.111363433949127,3.98991528983327,0.862685345410435,0.352988306317644
"transcript:SPU_014219-tr",0.433646996328292,1.04062815170384,3.30314779985122,0.0691472570945711
"transcript:SPU_022781-tr",0.471993267979143,-0.172637591288382,1.57808956093984,0.20903609155196
"transcript:SPU_022782-tr",0.267431400362453,1.19534199411191,1.39707797378748,0.237213426325863
"transcript:SPU_013963-tr",-0.216663548466606,1.85018260712194,1.33755644420491,0.247465354288085
"transcript:SPU_008353-tr",0.22752964968896,3.84558155230428,3.46362311708377,0.0627327150711172
"transcript:SPU_006564-tr",0.532025810685237,0.9368223404737,4.53373720724313,0.0332329676736115
"transcript:SPU_006565-tr",0.366188236605749,2.24029715265596,4.72347662079388,0.0297535282265426
"transcript:SPU_018251-tr",0.120677885874801,3.06997488428886,0.748468347471013,0.386961594693098
"transcript:SPU_007851-tr",0.004395609040661,4.37444196742486,0.00148322911649146,0.96927889493855
"transcript:SPU_025611-tr",0.0257241326409347,3.24873544694855,0.0364070209464842,0.848677400261298
"transcript:SPU_025612-tr",0.0796152038460917,7.08895099895015,0.677968486427327,0.410287147423032
"transcript:SPU_006917-tr",-0.474126734218779,3.43351628244368,12.98395781368,0.000314171162916886
"transcript:SPU_005321-tr",-0.000470265811379997,1.75920203035451,5.64395636004633e-06,0.998104466446218
"transcript:SPU_005322-tr",0.13609057273202,5.08171585902027,1.62952722527167,0.201768452406613
"transcript:SPU_026704-tr",0.0362034634212269,3.00502425634654,0.0656396494410245,0.79779458615973
"transcript:SPU_026705-tr",0.207679253186124,5.32310095916908,3.95022193149358,0.0468651866623031
"transcript:SPU_026706-tr",-0.221315791592518,2.75573295767293,2.18445721852141,0.139410203287526
"transcript:SPU_020214-tr",-0.65849094426416,2.05187054679595,13.3964085534475,0.000252106549215277
"transcript:SPU_017593-tr",-0.224567818921994,2.46351120350398,1.96594135133141,0.160879324428268
"transcript:SPU_016010-tr",0.0940666763713511,6.45168708835489,0.911177381542785,0.339802217650348
"transcript:SPU_016011-tr",0.182826430550928,6.20424516528222,3.3649120717271,0.0665991392411205
"transcript:SPU_018758-tr",-0.143253698067412,3.67422376851783,1.30120528725743,0.253993181358863
"transcript:SPU_022255-tr",0.139120107437054,1.8267343039054,0.550682687633522,0.458038882456456
"transcript:SPU_023887-tr",0.0397738178873456,4.78836743255122,0.132839865052484,0.715505551886417
"transcript:SPU_023886-tr",0.0197873425365722,7.14037813951548,0.041981080786587,0.837655840052967
"transcript:SPU_024755-tr",-0.0721617549517246,7.90776462402127,0.573124653466314,0.44901992709884
"transcript:SPU_007664-tr",0.287270706323866,1.74352871570396,2.22790913895795,0.135537152283221
"transcript:SPU_007662-tr",0.0927261590112739,2.70357695114226,0.37897190608931,0.538153968970931
"transcript:SPU_007665-tr",0.0119934072043469,4.68532576281395,0.0118138175499531,0.91344727377079
"transcript:SPU_011020-tr",0.283011081906695,6.61237639636611,8.32361344137687,0.00391329971140442
"transcript:SPU_028587-tr",-0.276263570605315,1.88411595998978,2.21073146883686,0.137053673187173
"transcript:SPU_008020-tr",0.0204014445457135,4.35779123668232,0.031872913977506,0.858306866231239
"transcript:SPU_003273-tr",0.0618447276919326,6.74960908828861,0.401760234646432,0.526181595800293
"transcript:SPU_019508-tr",-0.047009468370842,3.47922930988504,0.131403353129917,0.716981408907465
"transcript:SPU_002899-tr",-1.11861146031422,0.285580055722662,11.6765822023892,0.000632916935015735
"transcript:SPU_001622-tr",0.0534152414851891,3.91169477162815,0.193714727648159,0.659842699278854
"transcript:SPU_001496-tr",0.0509948358663411,4.36014701715445,0.199421789831904,0.655187965921739
"transcript:SPU_001498-tr",-0.0344577341027836,5.7485796752461,0.114771307550145,0.734776114804145
"transcript:SPU_001497-tr",0.0644735654084854,3.26844785750126,0.229471451578267,0.631916016383781
"transcript:SPU_025890-tr",0.508074433772967,3.10991617205021,13.3877489961489,0.000253273168624067
"transcript:SPU_025891-tr",0.0799396752636703,3.53465027386766,0.38854946618083,0.533062850917132
"transcript:SPU_007885-tr",-0.38233681400891,6.31709113140152,14.7107446023506,0.000125330089046424
"transcript:SPU_001752-tr",-0.324481285597691,5.70099862554715,10.0397704717368,0.00153196291020336
"transcript:SPU_019840-tr",-0.442880496779155,1.51716563294304,4.56686295034406,0.0325962037736995
"transcript:SPU_014324-tr",0.266567301002775,1.32329663452078,1.50489885388497,0.219919129112532
"transcript:SPU_009493-tr",0.089024663973217,0.373954202782326,0.0871704486396681,0.767805643425468
"transcript:SPU_002193-tr",-0.0505926267994723,2.16885659397809,0.0867041355031581,0.768409740708702
"transcript:SPU_000714-tr",0.0219692435732209,0.339835688417719,0.00518424601637868,0.9426005482541
"transcript:SPU_000716-tr",-0.478394337687805,1.09802056613248,4.04972432063731,0.0441785589361694
"transcript:SPU_023256-tr",-0.0227306321475594,3.47340330238773,0.0306299486488726,0.861068524188791
"transcript:SPU_020736-tr",0.612517130019055,0.502109698338902,4.52951705957469,0.0333150180217661
"transcript:SPU_028368-tr",-0.435110059872395,1.32368105683919,3.92339556074889,0.047618608514165
"transcript:SPU_000403-tr",0.132316997043787,2.78924221597155,0.801639256767059,0.370603710205201
"transcript:SPU_005942-tr",-0.0051555672288544,2.85392639963838,0.00123978240814715,0.971911854556707
"transcript:SPU_016705-tr",0.245313599695705,3.72371342074805,3.83143201502199,0.0502999406988692
"transcript:SPU_022598-tr",0.183383687594725,7.58714527365934,3.67290264457222,0.0553037924942604
"transcript:SPU_015460-tr",-0.134897381814639,0.44000464467028,0.208882310084991,0.647644851752335
"transcript:SPU_008048-tr",-0.30063549121384,2.66817171654336,3.88910283579927,0.0486003789346924
"transcript:SPU_006039-tr",-0.708070048324427,1.2280850097659,9.54377754474376,0.00200628403049524
"transcript:SPU_017370-tr",-0.110015597376638,3.56177999691013,0.738848467859675,0.390030004774296
"transcript:SPU_012940-tr",0.336454154286038,2.36982749228819,4.26562191290288,0.0388910107961592
"transcript:SPU_007069-tr",-0.135400657926556,1.53405344862669,0.4380058937389,0.50808649911659
"transcript:SPU_007067-tr",-0.0194081942980618,4.49044119729985,0.029734025121753,0.863095111704075
"transcript:SPU_007071-tr",0.155231895615944,5.30645270812984,2.19075542432164,0.13884120611597
"transcript:SPU_000774-tr",-0.0497933528664999,3.86668274789906,0.163454887232378,0.685995401537277
"transcript:SPU_000773-tr",-0.162171430690865,2.40143837140212,1.00059839886379,0.317165756165918
"transcript:SPU_000772-tr",0.0876081561914639,0.485858739663588,0.091809058700477,0.761889787777939
"transcript:SPU_000771-tr",-0.0298189278055835,5.56029453778034,0.0840328165291162,0.771904872852866
"transcript:SPU_000781-tr",0.325571470791108,2.85399127034601,4.77089213995262,0.0289448228228234
"transcript:SPU_000770-tr",-0.115615967605696,2.81977937495599,0.616581816050155,0.432320347917256
"transcript:SPU_003131-tr",0.0776661719050955,5.63448686272761,0.575209442553627,0.448196216725037
"transcript:SPU_003130-tr",-0.616438081877068,2.14242179818951,12.3499391449427,0.000441000847646631
"transcript:SPU_000775-tr",-0.488416518744734,1.52814068662197,5.57301852889353,0.0182392918905695
"transcript:SPU_000776-tr",0.167764226113788,7.4094475288128,3.05412481742279,0.0805323705557118
"transcript:SPU_000780-tr",-0.0359812964522186,3.25205238716867,0.0712241812110026,0.789562642509957
"transcript:SPU_013396-tr",0.246585623575537,1.97722447596403,1.87623949171115,0.170762170279891
"transcript:SPU_013397-tr",-0.107985540275729,3.75935324321379,0.758215634817385,0.383887512641606
"transcript:SPU_021755-tr",-0.593742206952879,1.57982103496518,8.41121862636851,0.00372912610393651
"transcript:SPU_021751-tr",-0.190711939857989,0.287017650341055,0.373455000115113,0.541126993977764
"transcript:SPU_008214-tr",-0.02707613514962,6.38750208809484,0.0751470898425435,0.783984954053453
"transcript:SPU_008215-tr",-0.0410798426780111,7.6899180637271,0.185064455469657,0.667056573892705
"transcript:SPU_008211-tr",0.0771315135798064,10.7071433955577,0.680687421811129,0.409350113383444
"transcript:SPU_008216-tr",-0.132086401003515,4.14559501326757,1.26353439549348,0.260983136548077
"transcript:SPU_013365-tr",0.0854318450400963,0.971234724547202,0.12353145241293,0.725235464109551
"transcript:SPU_028290-tr",0.271723735240974,3.03376849108728,3.74483177650117,0.0529710591743601
"transcript:SPU_027813-tr",0.268078987599424,0.943386561143998,1.1906537273525,0.275197731396555
"transcript:SPU_027814-tr",0.1261190714212,3.62057228213382,0.991548914331776,0.319364100755737
"transcript:SPU_014874-tr",0.965783881440487,0.555335477812697,11.4109221093526,0.000730135829266961
"transcript:SPU_013702-tr",-0.183145495169314,4.80149080624175,2.81685137570576,0.0932792194564121
"transcript:SPU_002090-tr",-0.966842729996495,1.95584728413656,26.5070057269506,2.62584110015751e-07
"transcript:SPU_009553-tr",-0.129176566411935,3.27273503250875,0.921202232256402,0.337159503225771
"transcript:SPU_014628-tr",-0.359353787590602,3.45452039755387,7.4666884844471,0.00628510547258765
"transcript:SPU_028109-tr",-0.125749691008961,2.18396136271187,0.541144431519767,0.461958823579411
"transcript:SPU_001938-tr",0.147042029762409,2.7477595682243,0.974140974850695,0.323649598592679
"transcript:SPU_022641-tr",-0.234677429801229,2.04555839080089,1.72556642857126,0.188978097359912
"transcript:SPU_009408-tr",-0.25201888174044,2.48745785251326,2.50095427766034,0.113777337304247
"transcript:SPU_012866-tr",-0.343695593720385,2.12806602690813,3.89411613256041,0.0484555295065708
"transcript:SPU_014040-tr",-0.12267118766797,1.50947513566113,0.353292056200258,0.552255466771091
"transcript:SPU_021942-tr",-0.0359486910063785,7.41949215303675,0.140337809167366,0.707945414994475
"transcript:SPU_028238-tr",-0.133868473307151,2.22001188092889,0.623574634745284,0.429722022877448
"transcript:SPU_028237-tr",-0.0733034687059441,0.5576201138901,0.067297074696949,0.795313670880539
"transcript:SPU_028239-tr",0.387968055385884,2.7249411037075,6.69202191038253,0.00968453066075958
"transcript:SPU_028240-tr",-0.026418576667495,2.26890773660305,0.0250060970764299,0.874351869480198
"transcript:SPU_028236-tr",-0.105898851113177,6.69696017091618,1.17339602436313,0.278704546171001
"transcript:SPU_024737-tr",0.458872470079492,1.90769617276818,6.24292979595415,0.0124690038996652
"transcript:SPU_009667-tr",0.16186756394511,1.70474629959576,0.695662681998014,0.404244945168719
"transcript:SPU_009666-tr",-0.0344476725421985,2.08579535208393,0.0387117285516609,0.844020861396134
"transcript:SPU_011806-tr",-0.170356411609485,4.32584326149371,2.19112740954649,0.138807681524737
"transcript:SPU_015851-tr",-0.0292887050469221,6.63940252688046,0.0896149260633052,0.764667269273034
"transcript:SPU_000164-tr",0.0962736165820433,7.02114134011381,0.977643064703772,0.322781389056918
"transcript:SPU_000162-tr",-1.86370709746378,0.260242792305805,27.9340468316609,1.25521572151483e-07
"transcript:SPU_015848-tr",-0.354056763052057,2.76391997501451,5.5401818724458,0.0185846511662113
"transcript:SPU_015849-tr",0.0436637935289717,7.83013583367195,0.210021506607905,0.646750547872001
"transcript:SPU_015850-tr",-0.164600411751439,4.73339230432618,2.23813311628335,0.134643455218639
"transcript:SPU_014194-tr",-0.300427167844283,3.42926185463329,5.24278583508829,0.0220379566177102
"transcript:SPU_028497-tr",-0.305535891228228,0.908805267922316,1.48163211166037,0.223519337797454
"transcript:SPU_022208-tr",0.195389642873725,2.29797670077993,1.39635080708273,0.237335521241892
"transcript:SPU_022206-tr",0.110535331034583,4.05721591428755,0.865928791434373,0.35208486247563
"transcript:SPU_022207-tr",0.0364940163994495,3.60422326469495,0.0826165221719695,0.773782404288148
"transcript:SPU_016696-tr",0.521608235977846,0.835072095172983,4.16491355538117,0.041269518904001
"transcript:SPU_014513-tr",0.115711606925299,8.47003478602224,1.49752169811542,0.221053083244094
"transcript:SPU_019933-tr",-0.636224642573551,1.65458784341266,10.0538207224258,0.0015203230568524
"transcript:SPU_012568-tr",0.259286695662681,5.55311831755116,6.30993578611869,0.0120063187928364
"transcript:SPU_015915-tr",-0.248806630138477,2.8623288671768,2.90488442314729,0.0883115836398527
"transcript:SPU_014165-tr",0.302885247100931,1.66770314790685,2.3810302033159,0.122816530095527
"transcript:SPU_024184-tr",0.18238528176807,1.23734389246057,0.666657941663537,0.414219232874037
"transcript:SPU_024182-tr",-0.26134708815371,1.04324221216198,1.19418554453537,0.274486905310011
"transcript:SPU_024183-tr",-0.137887257274453,2.78708788188993,0.862211816609165,0.353120469819248
"transcript:SPU_027099-tr",-0.29284901564364,2.14868974369501,2.86484528034594,0.0905344151894471
"transcript:SPU_027098-tr",0.0848138858834829,1.84344126842158,0.196452257820226,0.657599850820047
"transcript:SPU_027094-tr",0.032477369077965,0.570741902670227,0.0134497963173992,0.907673736651237
"transcript:SPU_015385-tr",-0.54381471066449,1.84436576737251,8.26083157591002,0.00405095676788326
"transcript:SPU_007084-tr",0.084521110788818,1.82433341829494,0.203044736980968,0.652274365574751
"transcript:SPU_007083-tr",-0.188894307032141,3.38323389303812,2.05006312841212,0.152199878819404
"transcript:SPU_000881-tr",-0.461958679871576,6.91709249381835,22.4977855166503,2.10385993834217e-06
"transcript:SPU_007081-tr",0.192826506529369,7.54660583716204,4.05453615111004,0.0440528199479876
"transcript:SPU_020695-tr",0.0283104428711909,4.07180539357485,0.0571572751210558,0.811046746557147
"transcript:SPU_020691-tr",-0.121891595010739,2.33086875499866,0.546571278341982,0.459722062133678
"transcript:SPU_004674-tr",0.232071353421172,2.09069466027535,1.76472325484018,0.18403646829938
"transcript:SPU_020694-tr",-0.18973942451245,0.72309528877894,0.508956617629231,0.475590877469785
"transcript:SPU_020693-tr",0.0655689481844337,7.23677489559395,0.463132291049655,0.496163719700399
"transcript:SPU_020692-tr",0.0283362838138323,3.46332715298001,0.0475327541059283,0.82741346825751
"transcript:SPU_007086-tr",0.211463306679338,5.12969552015753,3.97846666702796,0.0460854973383373
"transcript:SPU_013043-tr",-0.0816436632470316,3.10710395677968,0.346389073326858,0.556164340108231
"transcript:SPU_008343-tr",-0.155058763564896,4.57346392200405,1.92760194608292,0.165021042985551
"transcript:SPU_006342-tr",-0.0738046453685495,2.10680058813058,0.178960402428736,0.672268180567149
"transcript:SPU_003193-tr",0.0649566966070603,1.7514872521358,0.112966184584574,0.736792121585429
"transcript:SPU_022400-tr",0.0226445333450238,0.289052011600983,0.00530576646105274,0.941932889137036
"transcript:SPU_023740-tr",0.355068729120245,1.23515062042582,2.51327527656708,0.112891084989871
"transcript:SPU_007339-tr",0.0266216309572604,3.80891668531471,0.0469376798362084,0.828480294050581
"transcript:SPU_012288-tr",0.346293932507012,5.00497060935881,10.4040221943074,0.00125741126965671
"transcript:SPU_015391-tr",-0.390201815196125,1.58258868013699,3.68711708200242,0.0548343170566409
"transcript:SPU_015392-tr",0.323814044120461,3.03594884235945,5.31131345860124,0.0211873770224131
"transcript:SPU_015393-tr",-0.581211572909248,0.288732695909767,3.37374296683449,0.0662430952519333
"transcript:SPU_015396-tr",-0.423153575818866,1.27710531377897,3.5961652317041,0.057913015425685
"transcript:SPU_015395-tr",-0.197437758687969,5.30931884319131,3.55534403046938,0.0593540030886833
"transcript:SPU_002741-tr",-0.208528397146889,1.77392641246275,1.18859422996641,0.275613300243767
"transcript:SPU_008746-tr",-0.366308185909633,3.70162592831502,8.50145024420353,0.00354863527822421
"transcript:SPU_016663-tr",0.0466890097148149,3.76510814518968,0.142265404338323,0.706039200042787
"transcript:SPU_020708-tr",0.196826311308393,7.78668647245448,4.23680950993312,0.0395564361715324
"transcript:SPU_020707-tr",-0.0282861109052003,4.05247909032343,0.0566364088655931,0.811893463785895
"transcript:SPU_005999-tr",-0.299973018333976,6.1372573223946,8.99891074314198,0.00270140569066563
"transcript:SPU_012225-tr",-0.195451641828119,2.59603909082112,1.58803447852027,0.207607176905866
"transcript:SPU_021246-tr",-0.234017075832779,1.61592629762147,1.36597172005751,0.24250520549317
"transcript:SPU_017357-tr",-0.111829532404798,5.69214295082541,1.19437339845547,0.274449161750678
"transcript:SPU_007264-tr",-0.819450784884775,0.919632452792578,10.2754230785522,0.00134813956340169
"transcript:SPU_021866-tr",-0.513491908252099,2.96784987618407,12.72784963198,0.000360250520492915
"transcript:SPU_012460-tr",-0.472434292882231,0.275345948600185,2.22853901405216,0.135481902272719
"transcript:SPU_026669-tr",-0.54845279141695,1.87334177692194,8.53070541381967,0.00349204328215242
"transcript:SPU_010538-tr",-0.622412952051528,0.80455180154442,5.60721447892989,0.0178866745828013
"transcript:SPU_028456-tr",0.196531705129318,0.132211955982874,0.354142856610421,0.551777276385158
"transcript:SPU_010121-tr",-0.0669840644019138,2.22771692200909,0.156867630837679,0.692056940905984
"transcript:SPU_001183-tr",0.235259881897421,8.18947541607507,6.14479337573508,0.0131799564531128
"transcript:SPU_001186-tr",-2.53768849598716e-06,4.23854324861291,2.1105872605176e-10,0.999988408444534
"transcript:SPU_001184-tr",-0.385948677287624,2.20971865019398,5.10001389765172,0.0239256517843543
"transcript:SPU_020159-tr",0.118383582798009,5.86508971087176,1.37196965728545,0.241473757440109
"transcript:SPU_021918-tr",0.325477819049862,3.22489000769647,5.7779531995724,0.01622842877104
"transcript:SPU_011973-tr",-0.0851999469062745,4.46422755381583,0.567463503152105,0.451268616776542
"transcript:SPU_001984-tr",-0.241182821130347,4.11133285904688,4.16471332349893,0.0412743971957776
"transcript:SPU_001985-tr",0.127198170408893,7.67959125112449,1.7729387952869,0.183018797772513
"transcript:SPU_001986-tr",-0.40853056163129,-0.246279755674486,1.08650098592672,0.297247779610469
"transcript:SPU_001987-tr",0.0364035503151598,2.87277299139962,0.0629874952803391,0.801834909323975
"transcript:SPU_021419-tr",-0.100758608186805,6.01912301644608,1.0078429679843,0.315420152235601
"transcript:SPU_000979-tr",0.188608334368112,0.867457731295383,0.558343133658816,0.454928590507636
"transcript:SPU_020586-tr",0.2550215413039,5.22434681871291,5.85009126567577,0.0155762433898131
"transcript:SPU_012865-tr",0.105067085003445,9.53594568222306,1.25282360698384,0.263013868126661
"transcript:SPU_010941-tr",0.0747133819744822,5.95769955865375,0.549757800530701,0.458416673584648
"transcript:SPU_010939-tr",-0.0154227900270188,3.01274388412975,0.0119288763017096,0.913028477138821
"transcript:SPU_010942-tr",0.0663926739852674,4.45807709273645,0.344781926517383,0.557081922973933
"transcript:SPU_010938-tr",-0.0308213156494549,3.61073702473899,0.0590892395880553,0.807941268128719
"transcript:SPU_010943-tr",0.0156827802907647,11.3718234957669,0.0281648180889036,0.866721921226012
"transcript:SPU_010944-tr",0.0186539953830301,2.23475251790174,0.0122730559858866,0.911787771796621
"transcript:SPU_010937-tr",0.0206555752539806,2.19483281807665,0.0147641401883236,0.903288854158637
"transcript:SPU_010945-tr",0.268234514684505,5.08895397621904,6.34610165918511,0.0117639528649951
"transcript:SPU_010946-tr",-0.0354313217477369,5.14380887075982,0.111637207643933,0.738287841930301
"transcript:SPU_010936-tr",0.28023848876664,9.15930641238,8.8664557685743,0.00290458522855262
"transcript:SPU_005826-tr",0.0561132172206893,5.20100136650666,0.282975347138194,0.594757667314685
"transcript:SPU_005823-tr",0.151787106515424,1.04072297195376,0.406820974512552,0.523587479265674
"transcript:SPU_001020-tr",0.133157612476959,4.22832878084511,1.30608210395265,0.253105238795251
"transcript:SPU_025926-tr",-0.32369506498821,1.34525114943493,2.21324661800217,0.136830441890936
"transcript:SPU_025927-tr",-0.588039172794854,1.9794889421017,10.3443266605467,0.00129873232995176
"transcript:SPU_011980-tr",-0.175599952499162,4.61253696219548,2.48735883027723,0.114764171999402
"transcript:SPU_005183-tr",-0.0970996777223531,1.72706030590995,0.250022821934166,0.617059008286959
"transcript:SPU_004625-tr",0.297937775508299,8.76514912078701,9.96560691904561,0.00159491592980682
"transcript:SPU_004632-tr",-0.828623595006177,0.25147464326582,6.47478032910969,0.0109415836510356
"transcript:SPU_004626-tr",0.145745316692109,1.5390581321232,0.493536380418327,0.482354032823965
"transcript:SPU_004631-tr",0.088776398616282,2.72413750951599,0.350571446946718,0.55378982595511
"transcript:SPU_025472-tr",0.0139618562166532,1.25957130098142,0.00394057170010065,0.949946491431386
"transcript:SPU_004630-tr",-0.480431208310112,2.27674240740876,8.16930587269468,0.00426052084460834
"transcript:SPU_004628-tr",-0.160652314184195,3.58489912311974,1.58976340253363,0.207359940250404
"transcript:SPU_005357-tr",0.20124049776695,0.525797254915683,0.489926270517891,0.483960195319394
"transcript:SPU_005356-tr",0.214969556223118,0.988121665984033,0.758497303353465,0.383799197190261
"transcript:SPU_001181-tr",0.223188278038219,1.17123977219953,0.937864384701408,0.332827673102365
"transcript:SPU_020597-tr",-0.0870140708597782,0.432158660263305,0.0870454409687369,0.7679674151539
"transcript:SPU_027651-tr",-0.0339293152300159,6.44039931511728,0.118495439823173,0.730672069878447
"transcript:SPU_003586-tr",-0.0155538954034432,5.44140546533145,0.0223739213005434,0.881096661130312
"transcript:SPU_003585-tr",-0.198308243373523,5.17657706793856,3.49338016611878,0.0616146577024338
"transcript:SPU_015836-tr",-0.071947065575587,3.87792124331446,0.349187007159076,0.554573706743207
"transcript:SPU_013412-tr",0.327010513886964,1.42670081207637,2.41643204341055,0.120068125760234
"transcript:SPU_016665-tr",-0.138747693937936,2.08382362227181,0.626046980479142,0.428809025799598
"transcript:SPU_016668-tr",0.00974468183646457,6.36620216819983,0.00972798629461735,0.921431609258018
"transcript:SPU_016666-tr",-0.429397001940498,0.774925583696105,2.64998677764511,0.103550757482795
"transcript:SPU_015783-tr",0.197116608905949,5.90361940090899,3.8142343984348,0.0508188247026508
"transcript:SPU_015784-tr",-0.214037184700462,1.8439123515137,1.29552458114566,0.255032331417145
"transcript:SPU_018202-tr",0.336471193685442,3.49328865366106,6.76845447818734,0.00927831498780589
"transcript:SPU_000175-tr",0.171273304261457,1.45362310762896,0.652534003019703,0.419208161687229
"transcript:SPU_010303-tr",-0.183610993125871,3.78939122031686,2.21266529591799,0.136882000741399
"transcript:SPU_010302-tr",0.0410807831970594,1.989936477667,0.0518917854902128,0.819803526149422
"transcript:SPU_010304-tr",-0.433113321930053,4.68313560368591,15.2731168351358,9.30311467785973e-05
"transcript:SPU_003335-tr",-0.161116179915803,6.16911167068065,2.61428670948115,0.105905136068437
"transcript:SPU_023958-tr",0.0595732214636206,3.01236001178591,0.176636850868601,0.674279552171287
"transcript:SPU_024580-tr",0.0204687490851878,2.86515746951548,0.019776672406782,0.888162596869095
"transcript:SPU_024581-tr",-0.0827251097622417,3.83798918289123,0.456157427531247,0.499425301432032
"transcript:SPU_024582-tr",-0.0914634019829608,5.13572033980303,0.741558912768181,0.38916195996758
"transcript:SPU_023957-tr",-0.0377433701169351,4.76828777613529,0.119068654614949,0.730046811960203
"transcript:SPU_023959-tr",0.618054038537796,2.53997931813527,15.5003640084931,8.24893672755359e-05
"transcript:SPU_023960-tr",-0.0307512010155313,5.43825566427856,0.0879302705203706,0.766825064263182
"transcript:SPU_026984-tr",-0.229764862519268,3.49212476600704,3.14679067615617,0.0760764535214421
