geneid,neg_log_pval
SPU_014850,0.756495497
SPU_014851,0.16570414
SPU_014852,1.00057953
SPU_014853,1.473649186
SPU_014855,0.877019894
SPU_014868,0.054239847
SPU_014869,0.42676851
SPU_014873,1.526145202
SPU_014875,2.489966912
SPU_014877,1.316229293
SPU_014879,2.504863034
SPU_014880,1.957426833
SPU_014883,2.393742704
SPU_014884,4.436547806
SPU_014885,1.149575546
SPU_014887,4.597937544
SPU_014890,0.197145318
SPU_014896,0.972294888
SPU_014900,0.888575904
SPU_014903,2.13618293
SPU_014907,0.040067
SPU_014909,0.14724549
SPU_014910,2.400105429
SPU_014912,0.763102745
SPU_014913,1.018303661
SPU_014914,4.93561025
SPU_014919,0.742867725
SPU_014920,0.02457793
SPU_014922,0.574195448
SPU_014924,1.578894391
SPU_014925,1.635670847
SPU_014926,3.130313698
SPU_014932,1.39041119
SPU_014935,0.609817582
SPU_014936,1.290326891
SPU_014937,0.442664583
SPU_014938,0.498409615
SPU_014945,3.627277504
SPU_014946,0.346905992
SPU_014947,0.634001231
SPU_014951,1.152139687
SPU_014954,1.273571378
SPU_014957,0.343465889
SPU_014959,0.877201054
SPU_014962,0.434756923
SPU_014965,0.095945261
SPU_014967,1.231374235
SPU_014969,0.298948192
SPU_014972,1.286237475
SPU_014974,1.658110437
SPU_014979,0.526543778
SPU_014980,0.168797186
SPU_014983,1.242736
SPU_014984,7.973169222
SPU_014985,0.094448948
SPU_014986,0.972268026
SPU_014994,1.051978958
SPU_014995,0.208079179
SPU_015004,1.338660069
SPU_015007,2.048589257
SPU_015008,2.110958569
SPU_015009,2.326131493
SPU_015012,0.464593219
SPU_015013,0.766365279
SPU_015014,0.112648766
SPU_015015,1.254010005
SPU_015017,2.298342356
SPU_015019,4.029837195
SPU_015021,2.166197413
SPU_015023,1.249090813
SPU_015024,1.216413288
SPU_015027,1.305445945
SPU_015033,0.813707126
SPU_015042,1.741436003
SPU_015046,1.835469399
SPU_015047,1.788681729
SPU_015049,1.831332603
SPU_015054,0.130001445
SPU_015056,0.785733537
SPU_015058,0.269549813
SPU_015064,1.970383944
SPU_015067,0.032425717
SPU_015071,0.209424881
SPU_015080,0.708649796
SPU_015081,0.969210032
SPU_015082,0.380122079
SPU_015083,0.467543337
SPU_015084,3.199095877
SPU_015085,3.000717063
SPU_015087,2.802067544
SPU_015090,1.644669341
SPU_015092,1.639305092
SPU_015095,1.1262163
SPU_015096,2.339223139
SPU_015099,1.106474178
SPU_015104,1.475370038
SPU_015108,4.119026436
SPU_015111,2.669552878
SPU_015113,0.346570657
SPU_015115,4.642500887
SPU_015117,1.791838839
SPU_015127,0.093826506
SPU_015140,1.107955107
SPU_015142,4.714597251
SPU_015145,0.569694144
SPU_015154,0.121649235
SPU_015155,1.4564367
SPU_015156,3.436067461
SPU_015160,0.872023338
SPU_015162,2.519964025
SPU_015163,1.741907428
SPU_015169,0.492926765
SPU_015171,0.023009776
SPU_015172,2.926165682
SPU_015177,0.623346801
SPU_015178,1.035731277
SPU_015180,0.293189477
SPU_015182,1.07909673
SPU_015183,1.064107869
SPU_015184,0.918087664
SPU_015187,1.402257562
SPU_015188,3.403663884
SPU_015194,2.030356069
SPU_015196,5.210291874
SPU_015197,3.360418872
SPU_015198,2.707241617
SPU_015199,0.076208238
SPU_015202,0.288618088
SPU_015205,4.6836894
SPU_015208,0.669054122
SPU_015209,6.165720149
SPU_015210,0.029741739
SPU_015214,0.516154194
SPU_015215,0.329802693
SPU_015218,0.888130751
SPU_015220,0.152739592
SPU_015222,2.070783695
SPU_015223,0.474724869
SPU_015224,1.680221797
SPU_015225,2.693308967
SPU_015226,0.742620454
SPU_015229,0.292616225
SPU_015235,1.599875693
SPU_015238,1.146369755
SPU_015243,0.298089306
SPU_015244,7.280872508
SPU_015246,0.591845975
SPU_015247,1.1698334
SPU_015248,1.452691489
SPU_015249,0.31882889
SPU_015256,0.370770754
SPU_015257,1.275644572
SPU_015260,0.731142687
SPU_015262,1.308576685
SPU_015263,6.866591451
SPU_015267,1.361264787
SPU_015271,2.397226448
SPU_015272,1.13634905
SPU_015274,0.289130508
SPU_015276,0.604597867
SPU_015281,1.531161478
SPU_015282,0.088758827
SPU_015284,1.049715942
SPU_015286,2.076657129
SPU_015290,1.670566705
SPU_015292,1.08491666
SPU_015294,4.627026698
SPU_015297,0.965519207
SPU_015300,0.617727697
SPU_015301,0.122088174
SPU_015304,0.184341212
SPU_015307,0.313760577
SPU_015308,3.296841472
SPU_015310,0.078918685
SPU_015311,1.807416454
SPU_015317,8.774391453
SPU_015318,0.68918641
SPU_015320,0.859914255
SPU_015321,0.281128873
SPU_015323,1.180343659
SPU_015324,2.894699291
SPU_015325,1.182442939
SPU_015327,0.619068579
SPU_015328,0.582144385
SPU_015329,0.528507473
SPU_015331,0.30262586
SPU_015334,1.379935016
SPU_015336,1.381348675
SPU_015342,0.914376174
SPU_015343,0.105482373
SPU_015346,0.160191787
SPU_015349,0.529210121
SPU_015351,0.948931427
SPU_015352,1.008003113
SPU_015353,0.193611663
SPU_015356,1.66705387
SPU_015358,0.344341545
SPU_015359,2.277438206
SPU_015362,0.220335476
SPU_015363,1.497004242
SPU_015365,0.537237963
SPU_015368,3.104517201
SPU_015369,0.200345815
SPU_015370,4.037173637
SPU_015371,0.671492174
SPU_015372,0.82981522
SPU_015373,0.409655734
SPU_015374,0.93947798
SPU_015375,0.661332509
SPU_015376,1.792919934
SPU_015379,0.742289038
SPU_015380,2.135277441
SPU_015381,0.730786361
SPU_015385,2.496861417
SPU_015386,4.264210944
SPU_015391,1.606870402
SPU_015392,0.647882834
SPU_015393,0.027105742
SPU_015395,0.280003114
SPU_015398,0.939413799
SPU_015400,0.228273172
SPU_015403,0.742889964
SPU_015406,0.891066219
SPU_015408,2.255176986
SPU_015409,1.537005639
SPU_015410,0.85823971
SPU_015412,1.253837749
SPU_015414,0.795168894
SPU_015415,0.989554766
SPU_015419,1.153492072
SPU_015420,6.678562526
SPU_015421,0.19307116
SPU_015422,0.366743426
SPU_015423,2.06629909
SPU_015424,2.115479718
SPU_015425,0.49205245
SPU_015432,0.385833597
SPU_015433,2.023294642
SPU_015437,2.78311629
SPU_015440,2.165752626
SPU_015441,0.706154621
SPU_015442,1.14752854
SPU_015443,0.584816785
SPU_015445,1.971214507
SPU_015447,2.531995384
SPU_015448,0.995833529
SPU_015451,0.70971575
SPU_015454,1.027223718
SPU_015457,4.908384782
SPU_015459,1.09851403
SPU_015462,0.836848707
SPU_015463,0.259301226
SPU_015464,1.89426098
SPU_015468,0.436442084
SPU_015472,2.825245958
SPU_015476,4.525488993
SPU_015478,1.808210345
SPU_015479,2.705606015
SPU_015481,0.019953218
SPU_015482,0.929797364
SPU_015484,1.020483063
SPU_015487,3.152853616
SPU_015489,0.083348473
SPU_015490,0.238212327
SPU_015493,0.040638043
SPU_015494,0.789959271
SPU_015500,2.940197598
SPU_015504,0.504479716
SPU_015506,0.995123227
SPU_015507,2.938835492
SPU_015513,0.985628593
SPU_015516,1.357987393
SPU_015519,0.409687673
SPU_015523,1.009340713
SPU_015526,0.760417848
SPU_015528,2.434636713
SPU_015529,4.19760333
SPU_015530,0.60296396
SPU_015537,0.475728746
SPU_015538,0.542764808
SPU_015540,1.884613072
SPU_015541,0.448258309
SPU_015542,2.250440142
SPU_015543,1.821672516
SPU_015544,0.88835396
SPU_015546,0.601577175
SPU_015549,3.14181597
SPU_015550,0.290273305
SPU_015551,2.245651597
SPU_015556,2.118969576
SPU_015557,0.598952161
SPU_015568,0.5594181
SPU_015569,1.073488085
SPU_015573,1.875243155
SPU_015575,0.14629495
SPU_015576,0.218718254
SPU_015587,1.17666586
SPU_015589,0.764509121
SPU_015595,5.119264928
SPU_015605,0.106145346
SPU_015606,0.230680739
SPU_015608,0.940129895
SPU_015609,2.209080488
SPU_015616,2.117553908
SPU_015620,0.695152316
SPU_015621,0.414658828
SPU_015623,2.87312838
SPU_015627,1.64816876
SPU_015630,1.243417643
SPU_015636,2.032456485
SPU_015637,1.098027726
SPU_015642,1.344250477
SPU_015643,1.406786763
SPU_015644,0.425775278
SPU_015650,3.588303287
SPU_015652,2.301814422
SPU_015653,2.056339193
SPU_015655,0.246006652
SPU_015665,2.104407495
SPU_015666,0.572746476
SPU_015671,0.562681472
SPU_015673,1.944023139
SPU_015678,0.937750897
SPU_015680,2.612872755
SPU_015682,0.135124904
SPU_015692,0.242199891
SPU_015693,6.309828401
SPU_015698,0.375836128
SPU_015699,1.157647208
SPU_015704,0.003701466
SPU_015706,1.311518498
SPU_015707,1.871367326
SPU_015709,1.710732247
SPU_015712,2.844236646
SPU_015715,1.526621731
SPU_015716,2.354916937
SPU_015720,2.362874298
SPU_015722,0.698319207
SPU_015723,2.428553198
SPU_015724,1.146781537
SPU_015727,2.180268564
SPU_015732,0.107353345
SPU_015735,1.192738836
SPU_015736,0.430723379
SPU_015738,2.61224089
SPU_015740,0.690708101
SPU_015743,3.737122701
SPU_015745,2.702622769
SPU_015753,0.897276028
SPU_015754,1.363377948
SPU_015756,2.763608875
SPU_015762,0.458946638
SPU_015765,0.918102455
SPU_015766,1.132084539
SPU_015770,0.024711443
SPU_015771,3.353312827
SPU_015773,0.117267807
SPU_015777,1.068133016
SPU_015782,0.190751768
SPU_015786,0.531285031
SPU_015788,0.981175613
SPU_015790,2.546799204
SPU_015795,0.338015938
SPU_015804,0.328948543
SPU_015808,1.887061861
SPU_015809,0.106397977
SPU_015810,0.118896723
SPU_015819,0.108995185
SPU_015821,1.210925513
SPU_015823,0.360647121
SPU_015826,2.486722842
SPU_015827,0.792493906
SPU_015829,1.274126778
SPU_015830,1.016327239
SPU_015833,0.916129544
SPU_015834,0.46652789
SPU_015836,0.138311684
SPU_015840,1.237992477
SPU_015843,0.692474124
SPU_015844,2.456383629
SPU_015848,0.176090419
SPU_015849,0.511256922
SPU_015851,0.004653732
SPU_015852,0.752622501
SPU_015860,1.064028143
SPU_015861,0.897322802
SPU_015863,0.227935735
SPU_015864,3.230720784
SPU_015865,0.473390355
SPU_015866,0.453327524
SPU_015867,0.465032848
SPU_015869,0.367418208
SPU_015873,0.107598513
SPU_015876,0.290001529
SPU_015879,1.613397478
SPU_015882,0.191926002
SPU_015884,2.021725047
SPU_015887,0.028940093
SPU_015889,2.377441617
SPU_015891,2.727392992
SPU_015901,0.50487134
SPU_015902,6.78058842
SPU_015903,2.504458487
SPU_015904,1.091989725
SPU_015908,2.461209876
SPU_015912,0.749612549
SPU_015914,0.965006801
SPU_015915,0.421641346
SPU_015918,5.456028098
SPU_015919,2.414313029
SPU_015920,3.14788264
SPU_015921,0.665175884
SPU_015922,1.727308569
SPU_015926,0.026339425
SPU_015929,0.443967149
SPU_015931,0.391547798
SPU_015932,0.915700552
SPU_015935,0.782974094
SPU_015936,1.387630776
SPU_015943,0.463894436
SPU_015946,0.235636612
SPU_015950,3.33251092
SPU_015952,2.614992211
SPU_015959,1.49739732
SPU_015963,2.185337205
SPU_015965,0.800511266
SPU_015966,2.531127317
SPU_015968,0.897941192
SPU_015969,1.324048237
SPU_015970,1.539887879
SPU_015971,0.29680589
SPU_015975,0.563290068
SPU_015976,0.652853742
SPU_015977,1.067699815
SPU_015980,0.203644292
SPU_015981,0.846769563
SPU_015985,0.707808903
SPU_015986,0.151288911
SPU_015988,1.250147988
SPU_015989,0.797791776
SPU_015992,1.827039784
SPU_015993,2.901445946
SPU_015996,0.892445993
SPU_015997,1.220314283
SPU_015998,0.022259822
SPU_015999,0.891131788
SPU_016006,1.335814508
SPU_016008,0.001817743
SPU_016009,3.720574495
SPU_016010,0.7165941
SPU_016013,3.895508866
SPU_016014,0.07013953
SPU_016016,1.663894545
SPU_016017,0.340062288
SPU_016020,1.900938698
SPU_016022,0.430409296
SPU_016025,1.952599495
SPU_016026,0.872703963
SPU_016027,0.59289951
SPU_016028,2.482587966
SPU_016029,1.539415283
SPU_016030,0.13492533
SPU_016032,4.574185025
SPU_016036,1.855008548
SPU_016040,3.06611233
SPU_016042,0.22840507
SPU_016043,1.119442731
SPU_016045,2.626630782
SPU_016048,0.600560711
SPU_016050,1.236041439
SPU_016051,1.788789217
SPU_016052,0.010821722
SPU_016056,1.176808001
SPU_016058,0.274102727
SPU_016059,0.405459669
SPU_016060,0.883027133
SPU_016061,1.140958379
SPU_016064,1.597320548
SPU_016065,0.899284302
SPU_016066,2.429071285
SPU_016068,2.537360125
SPU_016069,0.704942885
SPU_016070,0.119105274
SPU_016076,1.061677724
SPU_016077,1.404350661
SPU_016078,1.010020528
SPU_016084,1.254426831
SPU_016086,0.397814881
SPU_016088,2.365160615
SPU_016089,5.047836357
SPU_016090,0.222882882
SPU_016095,0.494213735
SPU_016098,2.415080283
SPU_016101,3.585117163
SPU_016102,1.136038213
SPU_016103,3.748923066
SPU_016104,1.06183415
SPU_016108,2.51640176
SPU_016110,2.913795925
SPU_016113,0.075478809
SPU_016115,2.083798039
SPU_016116,0.065348846
SPU_016125,0.071631259
SPU_016132,0.876005949
SPU_016136,1.482862028
SPU_016139,3.535034737
SPU_016140,6.239584418
SPU_016141,0.945132883
SPU_016142,1.39490752
SPU_016143,0.452935706
SPU_016144,0.603021707
SPU_016150,1.588961914
SPU_016152,2.018647134
SPU_016155,3.046989548
SPU_016158,1.219426267
SPU_016159,1.594211454
SPU_016162,0.675029328
SPU_016163,0.999408318
SPU_016165,1.976582754
SPU_016166,2.287924294
SPU_016167,0.010821726
SPU_016168,1.259485744
SPU_016169,3.424581273
SPU_016172,0.238885934
SPU_016173,1.337743455
SPU_016175,0.530016564
SPU_016179,1.996962138
SPU_016180,0.091107158
SPU_016183,2.317638752
SPU_016186,0.420969145
SPU_016189,0.668914297
SPU_016190,1.240620329
SPU_016193,1.366198062
SPU_016194,0.325525654
SPU_016195,1.885923662
SPU_016198,2.612863469
SPU_016209,0.837147986
SPU_016210,5.966593948
SPU_016216,2.361954691
SPU_016223,2.205094446
SPU_016226,0.810637962
SPU_016227,0.972252361
SPU_016232,1.407967512
SPU_016233,1.718622917
SPU_016234,0.044846747
SPU_016237,0.643252801
SPU_016241,2.152766602
SPU_016243,0.061337052
SPU_016246,1.907385341
SPU_016249,1.811720951
SPU_016250,0.113331294
SPU_016254,3.530285999
SPU_016258,8.17846394
SPU_016259,0.69374572
SPU_016264,2.005304207
SPU_016265,0.271052327
SPU_016267,0.193589088
SPU_016269,0.865497854
SPU_016270,0.666287751
SPU_016273,0.319431967
SPU_016277,1.18851354
SPU_016283,0.997838471
SPU_016284,1.345581737
SPU_016285,0.762521606
SPU_016287,0.768810864
SPU_016289,1.702699791
SPU_016291,1.493008356
SPU_016292,1.732438691
SPU_016294,2.374655423
SPU_016295,0.172864561
SPU_016300,1.847682919
SPU_016306,0.761337445
SPU_016307,3.021321819
SPU_016310,0.300030568
SPU_016312,1.36996664
SPU_016314,0.076884884
SPU_016319,1.160708835
SPU_016320,0.989846337
SPU_016322,0.974940639
SPU_016324,0.20792045
SPU_016326,0.719869529
SPU_016327,0.462385329
SPU_016331,2.622502522
SPU_016333,0.409045565
SPU_016334,0.339530441
SPU_016335,0.064547381
SPU_016336,0.018913146
SPU_016339,0.194153673
SPU_016342,1.89000322
SPU_016343,3.441334181
SPU_016344,0.093002747
SPU_016351,2.797055838
SPU_016352,0.33925369
SPU_016354,0.576291862
SPU_016355,1.5203072
SPU_016358,2.57844659
SPU_016359,1.84015075
SPU_016360,0.336180427
SPU_016361,1.84389483
SPU_016363,3.08935008
SPU_016365,0.471086607
SPU_016367,0.074350778
SPU_016369,0.109299888
SPU_016371,0.036437204
SPU_016373,0.291463669
SPU_016374,0.154496094
SPU_016377,3.567953473
SPU_016378,0.627819664
SPU_016382,0.565658016
SPU_016383,0.222123394
SPU_016385,1.86184927
SPU_016387,0.072125181
SPU_016390,4.500882149
SPU_016392,0.462871539
SPU_016393,0.726987631
SPU_016396,1.121174676
SPU_016397,0.034432789
SPU_016401,0.956924312
SPU_016402,2.590942018
SPU_016404,0.957447163
SPU_016405,2.095613298
SPU_016406,4.063336968
SPU_016407,0.353978152
SPU_016410,0.090608267
SPU_016413,1.150920769
SPU_016414,0.716189107
SPU_016418,3.338620715
SPU_016422,0.206354191
SPU_016423,1.384301933
SPU_016428,1.170381176
SPU_016429,2.334132025
SPU_016435,2.353541068
SPU_016439,0.449618542
SPU_016446,2.84301065
SPU_016447,0.60708201
SPU_016453,0.142288717
SPU_016456,2.012534958
SPU_016463,0.56819079
SPU_016467,1.115557576
SPU_016471,4.128158994
SPU_016477,0.479495926
SPU_016478,3.767208085
SPU_016482,0.200972566
SPU_016484,0.79582545
SPU_016485,0.833371367
SPU_016488,2.735624434
SPU_016490,1.479133719
SPU_016491,0.647432935
SPU_016492,0.602718872
SPU_016494,2.520928386
SPU_016495,2.384612214
SPU_016497,0.812407246
SPU_016505,1.33016224
SPU_016508,0.671099379
SPU_016509,5.239570187
SPU_016511,1.288395544
SPU_016514,1.167364951
SPU_016517,0.048905829
SPU_016518,0.238174974
SPU_016520,1.23656452
SPU_016522,2.308579056
SPU_016523,1.20447063
SPU_016528,2.087918619
SPU_016529,7.10427302
SPU_016530,1.039614932
SPU_016532,2.344283503
SPU_016534,0.001866095
SPU_016538,0.176951519
SPU_016540,1.483439063
SPU_016542,1.05921481
SPU_016547,0.554133356
SPU_016548,0.965111449
SPU_016550,1.106037779
SPU_016551,0.818822202
SPU_016552,0.426020204
SPU_016555,0.899113639
SPU_016556,1.366464972
SPU_016560,0.611778173
SPU_016569,1.075455047
SPU_016574,2.28484958
SPU_016578,0.522038249
SPU_016585,1.886459363
SPU_016587,2.167018801
SPU_016591,0.591543703
SPU_016592,0.003698874
SPU_016594,2.426172256
SPU_016596,0.84858059
SPU_016603,0.696903407
SPU_016604,2.039441927
SPU_016605,0.114338615
SPU_016606,1.574532889
SPU_016613,0.657415513
SPU_016615,0.368357302
SPU_016617,0.22351606
SPU_016618,4.114510339
SPU_016628,2.839874102
SPU_016630,1.204835521
SPU_016633,1.007191886
SPU_016635,0.30274196
SPU_016637,1.319291328
SPU_016639,0.461835148
SPU_016645,0.494063209
SPU_016651,0.842668854
SPU_016652,1.889597173
SPU_016653,0.861479921
SPU_016654,1.635504383
SPU_016655,0.69308685
SPU_016656,2.458083065
SPU_016660,0.200418355
SPU_016663,1.608523753
SPU_016664,2.9494637
SPU_016666,0.431815953
SPU_016668,0.392811604
SPU_016669,0.207668185
SPU_016671,1.575206801
SPU_016678,0.548493748
SPU_016679,0.518424012
SPU_016680,1.343659409
SPU_016681,0.278123588
SPU_016684,0.220196739
SPU_016687,0.485144214
SPU_016688,0.276354026
SPU_016689,1.25850348
SPU_016691,1.027993376
SPU_016692,0.421837642
SPU_016693,0.313589095
SPU_016694,0.377496446
SPU_016696,4.829511657
SPU_016697,0.330522697
SPU_016699,1.191531718
SPU_016702,0.763824272
SPU_016705,1.275649439
SPU_016707,0.273121441
SPU_016708,0.801448599
SPU_016712,0.549895153
SPU_016716,1.057524378
SPU_016723,0.681686673
SPU_016726,0.835596859
SPU_016728,0.986339037
SPU_016730,4.780152539
SPU_016731,2.474362861
SPU_016734,0.601963785
SPU_016739,37.00099036
SPU_016740,0.150600397
SPU_016742,2.994627794
SPU_016743,1.937146718
SPU_016744,2.750539194
SPU_016754,4.723749764
SPU_016757,0.626430238
SPU_016758,0.103787267
SPU_016761,2.323351436
SPU_016762,0.49344485
SPU_016763,0.077180034
SPU_016765,2.183899535
SPU_016770,0.816622965
SPU_016771,1.127369994
SPU_016774,0.685124919
SPU_016782,0.325651978
SPU_016784,0.586813368
SPU_016785,1.798938898
SPU_016788,0.980258798
SPU_016789,1.093701498
SPU_016790,1.675927071
SPU_016791,0.616212558
SPU_016795,0.283469436
SPU_016798,0.05794991
SPU_016800,0.457222473
SPU_016801,0.856489049
SPU_016802,1.002591333
SPU_016805,0.335072656
SPU_016807,0.622124394
SPU_016808,0.814443482
SPU_016810,0.768302255
SPU_016816,0.739579533
SPU_016820,2.412404179
SPU_016822,5.471627463
SPU_016823,1.008981248
SPU_016824,0.381932911
SPU_016825,2.157563579
SPU_016826,0.488924259
SPU_016827,1.519945148
SPU_016830,0.657970256
SPU_016833,1.735013459
SPU_016835,0.936681179
SPU_016836,3.609939187
SPU_016837,0.145451096
SPU_016838,0.129921454
SPU_016842,3.062330643
SPU_016844,1.968695206
SPU_016847,1.98604349
SPU_016848,0.347816858
SPU_016851,3.28890494
SPU_016853,1.939404491
SPU_016862,1.125361096
SPU_016865,2.296538928
SPU_016866,0.138754181
SPU_016868,0.88495134
SPU_016873,0.552196761
SPU_016875,0.095640202
SPU_016877,2.146815844
SPU_016880,2.600846672
SPU_016882,2.890158441
SPU_016884,0.887769368
SPU_016885,0.169520123
SPU_016886,0.634088873
SPU_016889,1.009340713
SPU_016891,1.593546645
SPU_016893,0.101505681
SPU_016894,0.42062033
SPU_016895,1.107788864
SPU_016899,0.186336536
SPU_016901,2.205926601
SPU_016903,0.633607626
SPU_016907,0.978907721
SPU_016908,0.348841254
SPU_016909,3.559047263
SPU_016914,0.124007931
SPU_016919,1.129738136
SPU_016921,1.116897835
SPU_016923,0.567617113
SPU_016924,1.261972896
SPU_016925,0.604389167
SPU_016926,0.523067095
SPU_016930,0.469687452
SPU_016931,2.484128954
SPU_016935,0.424091374
SPU_016948,0.311714581
SPU_016950,0.010095935
SPU_016957,1.199256575
SPU_016960,0.381419815
SPU_016961,1.024581599
SPU_016962,0.401759687
SPU_016965,1.453925329
SPU_016969,0.602776617
SPU_016972,2.117553908
SPU_016976,1.587733529
SPU_016981,0.628337149
SPU_016982,2.25237696
SPU_016988,5.870929618
SPU_016989,0.037638785
SPU_016992,2.347890709
SPU_016994,0.288126605
SPU_016996,1.301589745
SPU_016999,0.193408852
SPU_017000,4.716975111
SPU_017001,0.073069154
SPU_017002,0.822528214
SPU_017004,3.049437335
SPU_017006,1.530513029
SPU_017013,2.153980227
SPU_017019,2.089258623
SPU_017023,1.002591333
SPU_017024,1.00298549
SPU_017026,1.824838777
SPU_017028,1.388182507
SPU_017029,1.319939104
SPU_017030,2.310676246
SPU_017032,0.446722803
SPU_017033,0.229437029
SPU_017037,1.012312812
SPU_017038,1.255232792
SPU_017039,0.070403553
SPU_017040,1.27667762
SPU_017041,2.695198694
SPU_017042,0.89402676
SPU_017043,2.282133339
SPU_017044,0.021240242
SPU_017046,0.43675452
SPU_017048,0.761515615
SPU_017052,3.003922103
SPU_017055,0.262313508
SPU_017056,0.288783998
SPU_017058,0.001430326
SPU_017059,1.594891647
SPU_017062,1.376444174
SPU_017065,0.887177363
SPU_017068,0.206070638
SPU_017072,0.586303423
SPU_017073,0.108500765
SPU_017075,0.25484607
SPU_017079,0.426289177
SPU_017080,0.165378873
SPU_017081,1.381311243
SPU_017083,0.468558332
SPU_017087,1.988046575
SPU_017088,0.625371636
SPU_017090,1.27123743
SPU_017096,1.549478857
SPU_017100,0.545960987
SPU_017103,1.251673158
SPU_017105,5.341154486
SPU_017106,1.112883205
SPU_017107,0.95441296
SPU_017109,1.331790704
SPU_017112,0.35515799
SPU_017113,0.635955641
SPU_017117,0.173774758
SPU_017119,2.069259352
SPU_017124,0.174721986
SPU_017126,2.125327788
SPU_017128,0.722282199
SPU_017130,0.324643772
SPU_017132,1.901982018
SPU_017135,0.495571099
SPU_017136,0.124214202
SPU_017137,0.653335233
SPU_017138,2.179767859
SPU_017139,1.466280908
SPU_017140,1.174840031
SPU_017142,2.611388913
SPU_017144,0.649044959
SPU_017146,1.082743817
SPU_017148,0.805249131
SPU_017154,0.622843983
SPU_017155,1.585458716
SPU_017156,1.582770043
SPU_017157,0.943588588
SPU_017158,1.290061251
SPU_017163,0.935030354
SPU_017164,2.678947198
SPU_017165,3.241589932
SPU_017174,0.220037988
SPU_017175,0.371480137
SPU_017176,0.500384139
SPU_017181,1.862640678
SPU_017183,0.066071384
SPU_017184,0.196560498
SPU_017185,0.567113809
SPU_017188,0.620451374
SPU_017189,0.196908881
SPU_017190,2.651879316
SPU_017192,1.329573698
SPU_017196,0.517618343
SPU_017199,0.647699759
SPU_017200,0.25147512
SPU_017202,0.295311087
SPU_017204,0.648015989
SPU_017205,0.490138206
SPU_017212,0.781917552
SPU_017214,0.997715743
SPU_017215,0.787269535
SPU_017219,3.485505557
SPU_017222,0.907538994
SPU_017225,1.280607792
SPU_017233,0.662843269
SPU_017237,2.280695175
SPU_017240,0.185800281
SPU_017245,0.515454045
SPU_017246,0.622416521
SPU_017249,1.868268389
SPU_017250,0.66256943
SPU_017252,4.121832966
SPU_017255,1.633104771
SPU_017260,3.15758782
SPU_017261,2.140072974
SPU_017263,0.769426667
SPU_017264,0.396040786
SPU_017266,0.075099926
SPU_017267,1.076553055
SPU_017269,2.850038714
SPU_017270,0.689803094
SPU_017274,0.146209741
SPU_017281,0.208294478
SPU_017283,2.087947683
SPU_017285,0.202409638
SPU_017288,0.036348092
SPU_017290,0.082475991
SPU_017291,2.600089611
SPU_017298,4.874605616
SPU_017303,1.898115902
SPU_017305,0.711302118
SPU_017308,11.66882885
SPU_017310,0.027940224
SPU_017312,0.395839982
SPU_017313,2.309557374
SPU_017317,0.718028204
SPU_017318,0.852036867
SPU_017319,0.350184992
SPU_017320,2.636626901
SPU_017322,2.479165103
SPU_017323,3.386943169
SPU_017324,1.011378718
SPU_017325,1.201815198
SPU_017326,1.459798419
SPU_017329,2.310600224
SPU_017333,1.526762802
SPU_017336,4.902913064
SPU_017337,0.255817653
SPU_017338,0.693022969
SPU_017339,1.831080711
SPU_017341,1.467041937
SPU_017342,1.144930737
SPU_017346,3.514720829
SPU_017348,2.140212991
SPU_017350,4.024696187
SPU_017352,0.71311927
SPU_017353,1.097474334
SPU_017357,0.060494603
SPU_017358,4.531874619
SPU_017361,0.223247354
SPU_017363,0.790667466
SPU_017367,0.68830115
SPU_017368,2.031454611
SPU_017369,2.169853779
SPU_017373,0.155216378
SPU_017376,0.025626002
SPU_017381,0.016876393
SPU_017382,0.959873389
SPU_017385,3.692261571
SPU_017386,0.559909919
SPU_017389,1.528774525
SPU_017390,0.768029323
SPU_017391,1.089738153
SPU_017393,3.675618272
SPU_017395,0.501410178
SPU_017402,2.590082661
SPU_017403,1.152904871
SPU_017404,2.636376621
SPU_017406,1.005260614
SPU_017407,0.411155768
SPU_017408,0.597554448
SPU_017409,0.701480564
SPU_017411,1.862802359
SPU_017413,0.69777574
SPU_017414,1.363661376
SPU_017415,0.308844246
SPU_017416,0.055302169
SPU_017417,0.714266279
SPU_017425,0.165099704
SPU_017426,0.236518303
SPU_017427,0.170676477
SPU_017428,0.543253277
SPU_017430,7.030115013
SPU_017432,0.383384884
SPU_017434,3.108275307
SPU_017436,0.659450659
SPU_017438,0.910789961
SPU_017441,0.037492014
SPU_017442,7.754526801
SPU_017444,1.501901647
SPU_017447,1.452393573
SPU_017449,0.805372826
SPU_017450,1.343764192
SPU_017451,0.920119186
SPU_017452,2.872967523
SPU_017454,1.373544318
SPU_017455,1.304894084
SPU_017456,2.468305114
SPU_017458,2.222048958
SPU_017460,0.497854423
SPU_017461,2.043465842
SPU_017462,1.909161307
SPU_017463,0.231799817
SPU_017464,0.035389637
SPU_017466,1.454960156
SPU_017469,0.34101814
SPU_017473,0.197295914
SPU_017475,0.377209217
SPU_017477,0.803774534
SPU_017478,0.473453544
SPU_017479,0.511426529
SPU_017483,1.048162445
SPU_017484,1.033147306
SPU_017488,0.571217814
SPU_017494,5.724913026
SPU_017495,2.05816948
SPU_017499,2.292811352
SPU_017502,1.467512664
SPU_017503,0.886938302
SPU_017507,2.210747505
SPU_017508,0.210538663
SPU_017509,0.424818105
SPU_017510,0.377520845
SPU_017511,0.8808589
SPU_017513,1.514827343
SPU_017514,0.12228507
